Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-01-03,40.56187057495117,198.7306365966797,242.32467651367188,43.057498931884766,209.0,270.4700012207031,43.63750076293945,211.89999389648438,270.6400146484375,42.9900016784668,208.0,268.9599914550781,43.13249969482422,211.0,268.9599914550781,118071600,42100,90070400
2018-01-04,40.75027084350586,195.4121856689453,243.34596252441406,43.25749969482422,205.50999450683594,271.6099853515625,43.36750030517578,211.5,272.1600036621094,43.02000045776367,205.00999450683594,270.5400085449219,43.1349983215332,209.0,271.20001220703125,89738400,56100,80636400
2018-01-05,41.21422576904297,192.07461547851562,244.96774291992188,43.75,202.0,273.4200134277344,43.842498779296875,206.11000061035156,273.55999755859375,43.26250076293945,200.50999450683594,271.95001220703125,43.36000061035156,206.0,272.510009765625,94640000,53900,83524000
2018-01-08,41.0611457824707,198.68313598632812,245.4156494140625,43.587501525878906,208.9499969482422,273.9200134277344,43.90250015258789,209.47000122070312,274.1000061035156,43.48249816894531,200.75,272.9800109863281,43.587501525878906,202.0,273.30999755859375,82271200,59900,57319200
2018-01-09,41.056434631347656,195.40260314941406,245.97113037109375,43.58250045776367,205.5,274.5400085449219,43.76499938964844,213.49000549316406,275.25,43.352500915527344,205.14999389648438,274.0799865722656,43.63750076293945,209.0,274.3999938964844,86336000,65400,57254000
2018-01-10,41.04701232910156,195.0983428955078,245.59481811523438,43.5724983215332,205.17999267578125,274.1199951171875,43.57500076293945,206.8699951171875,274.4200134277344,43.25,201.8300018310547,272.9200134277344,43.290000915527344,205.0800018310547,273.67999267578125,95839600,45000,69574300
2018-01-11,41.280174255371094,193.93832397460938,247.3866729736328,43.81999969482422,203.9600067138672,276.1199951171875,43.872501373291016,207.39999389648438,276.1199951171875,43.622501373291016,202.99000549316406,274.55999755859375,43.647499084472656,206.5800018310547,274.75,74670800,63000,62361500
2018-01-12,41.706451416015625,190.65785217285156,248.99932861328125,44.272499084472656,200.50999450683594,277.9200134277344,44.34000015258789,205.69000244140625,278.1099853515625,43.912498474121094,200.00999450683594,276.0799865722656,44.04499816894531,204.02000427246094,276.4200134277344,101672400,51800,90816100
2018-01-16,41.494476318359375,191.77987670898438,248.14825439453125,44.04750061035156,201.69000244140625,276.9700012207031,44.84749984741211,203.75,280.0899963378906,44.03499984741211,200.00999450683594,276.17999267578125,44.474998474121094,202.05999755859375,279.3500061035156,118263600,55500,106555100
2018-01-17,42.1798095703125,194.21405029296875,250.51348876953125,44.775001525878906,204.25,279.6099853515625,44.8125,205.49000549316406,280.04998779296875,43.76750183105469,200.94000244140625,276.9700012207031,44.037498474121094,202.14999389648438,278.0299987792969,137547200,44900,113258800
2018-01-18,42.21749496459961,192.9874725341797,250.0924835205078,44.814998626708984,202.9600067138672,279.1400146484375,45.025001525878906,206.0,279.9599914550781,44.5625,202.0,278.5799865722656,44.842498779296875,204.10000610351562,279.4800109863281,124773600,53700,100728000
2018-01-19,42.02910232543945,197.0856475830078,251.23028564453125,44.6150016784668,207.27000427246094,280.4100036621094,44.89500045776367,208.0,280.4100036621094,44.352500915527344,203.1199951171875,279.1400146484375,44.65250015258789,203.1199951171875,279.79998779296875,129700400,59000,140920100
2018-01-22,41.685245513916016,195.86856079101562,253.2730255126953,44.25,205.99000549316406,282.69000244140625,44.44499969482422,209.74000549316406,282.69000244140625,44.150001525878906,204.00999450683594,280.1099853515625,44.32500076293945,207.50999450683594,280.1700134277344,108434400,53600,91322400
2018-01-23,41.694671630859375,196.22036743164062,253.81057739257812,44.2599983215332,206.36000061035156,283.2900085449219,44.86000061035156,207.0800018310547,283.6199951171875,44.20500183105469,205.1199951171875,282.3699951171875,44.32500076293945,206.60000610351562,282.739990234375,130756400,43400,97084700
2018-01-24,41.03053283691406,195.4121856689453,253.7119598388672,43.55500030517578,205.50999450683594,283.17999267578125,44.32500076293945,208.0,284.70001220703125,43.29999923706055,204.0,281.8399963378906,44.3125,207.0800018310547,284.0199890136719,204420400,61500,134816100
2018-01-25,40.298099517822266,194.62193298339844,253.81951904296875,42.77750015258789,204.42999267578125,283.29998779296875,43.73749923706055,206.86000061035156,284.2699890136719,42.63249969482422,202.72000122070312,282.3999938964844,43.627498626708984,205.88999938964844,284.1600036621094,166116000,56300,84587300
2018-01-26,40.39229965209961,197.01156616210938,256.7581787109375,42.877498626708984,206.94000244140625,286.5799865722656,43.0,207.4199981689453,286.6300048828125,42.51499938964844,203.3699951171875,283.9599914550781,43.0,204.9499969482422,284.25,156572000,62300,107743100
2018-01-29,39.55623245239258,192.36566162109375,255.0560302734375,41.9900016784668,202.05999755859375,284.67999267578125,42.540000915527344,207.5,286.42999267578125,41.76750183105469,201.77999877929688,284.5,42.540000915527344,205.91000366210938,285.92999267578125,202561600,63600,90118300
2018-01-30,39.32309341430664,193.3557891845703,252.4397430419922,41.74250030517578,203.10000610351562,281.760009765625,41.842498779296875,204.08999633789062,284.739990234375,41.17499923706055,201.0800018310547,281.2200012207031,41.38249969482422,201.27999877929688,282.6000061035156,184192800,32000,131796400
2018-01-31,39.431427001953125,192.80360412597656,252.56512451171875,41.85749816894531,202.52000427246094,281.8999938964844,42.11000061035156,204.11000061035156,283.29998779296875,41.625,201.0,280.67999267578125,41.717498779296875,203.0,282.7300109863281,129915600,42800,108364800
2018-02-01,39.51384735107422,193.10821533203125,252.2785186767578,41.94499969482422,202.83999633789062,281.5799865722656,42.154998779296875,206.25999450683594,283.05999755859375,41.689998626708984,201.35000610351562,280.67999267578125,41.79249954223633,201.77999877929688,281.07000732421875,188923200,80200,90102500
2018-02-02,37.799339294433594,189.68099975585938,246.7864532470703,40.125,199.24000549316406,275.45001220703125,41.70000076293945,204.9600067138672,280.2300109863281,40.025001525878906,198.02999877929688,275.4100036621094,41.5,201.50999450683594,280.0799865722656,346375200,93300,173174800
2018-02-05,36.85493850708008,177.74256896972656,236.4651641845703,39.122501373291016,186.6999969482422,263.92999267578125,40.970001220703125,199.0,275.8500061035156,39.0,185.77999877929688,263.30999755859375,39.775001525878906,198.42999267578125,273.45001220703125,290954000,65900,294681800
2018-02-06,38.395179748535156,175.7052459716797,241.1240692138672,40.75749969482422,184.55999755859375,269.1300048828125,40.93000030517578,188.30999755859375,269.70001220703125,38.5,180.38999938964844,258.70001220703125,38.70750045776367,182.08999633789062,259.94000244140625,272975200,69100,355026800
2018-02-07,37.573246002197266,178.6089630126953,239.8159942626953,39.8849983215332,187.61000061035156,267.6700134277344,40.849998474121094,189.07000732421875,272.3599853515625,39.76750183105469,184.0,267.5799865722656,40.772499084472656,185.02999877929688,268.5,206434400,40400,167376100
2018-02-08,36.53934860229492,173.82028198242188,230.82077026367188,38.787498474121094,182.5800018310547,257.6300048828125,40.25,188.61000061035156,268.1700134277344,38.75749969482422,182.5800018310547,257.5899963378906,40.0724983215332,187.61000061035156,268.010009765625,217562000,56000,246449500
2018-02-09,36.98628616333008,173.544189453125,234.2880401611328,39.102500915527344,182.2899932861328,261.5,39.47249984741211,187.47999572753906,263.6099853515625,37.560001373291016,178.49000549316406,252.9199981689453,39.26750183105469,184.47999572753906,260.79998779296875,282690400,52500,283565300
2018-02-12,38.476043701171875,172.2875213623047,237.7284698486328,40.6775016784668,180.97000122070312,265.3399963378906,40.97249984741211,185.63999938964844,267.010009765625,39.377498626708984,180.47999572753906,261.6600036621094,39.625,184.11000061035156,263.8299865722656,243278000,63400,143736000
2018-02-13,38.861488342285156,174.61045837402344,238.31973266601562,41.084999084472656,183.41000366210938,266.0,41.1875,184.99000549316406,266.6199951171875,40.412498474121094,180.0,263.30999755859375,40.48749923706055,181.10000610351562,263.9700012207031,130196800,58000,81223600
2018-02-14,39.5780029296875,174.97222900390625,241.53619384765625,41.842498779296875,183.7899932861328,269.5899963378906,41.8849983215332,185.97000122070312,270.0,40.720001220703125,182.7100067138672,264.29998779296875,40.7599983215332,182.7100067138672,264.30999755859375,162579600,36500,120735700
2018-02-15,40.906951904296875,179.95132446289062,244.61831665039062,43.247501373291016,189.02000427246094,273.0299987792969,43.272499084472656,190.1999969482422,273.0400085449219,42.25,185.0,268.7699890136719,42.4474983215332,185.02999877929688,271.57000732421875,204588800,31800,111200300
2018-02-16,40.7745246887207,181.5411834716797,244.68991088867188,43.10749816894531,190.69000244140625,273.1099853515625,43.70500183105469,194.85000610351562,275.32000732421875,42.942501068115234,188.88999938964844,272.2699890136719,43.09000015258789,191.11000061035156,272.32000732421875,160704400,42600,160420100
2018-02-20,40.63738250732422,176.81915283203125,243.15780639648438,42.962501525878906,185.72999572753906,271.3999938964844,43.564998626708984,190.44000244140625,273.6700134277344,42.85499954223633,185.0,270.5,43.01250076293945,190.44000244140625,272.0299987792969,135722000,35800,86369700
2018-02-21,40.45293045043945,174.71517944335938,241.9483642578125,42.76750183105469,183.52000427246094,270.04998779296875,43.529998779296875,188.2100067138672,274.7200012207031,42.752498626708984,183.08999633789062,269.94000244140625,43.20750045776367,185.9499969482422,271.8999938964844,149886400,46800,98883700
2018-02-22,40.79108428955078,174.25823974609375,242.26190185546875,43.125,183.0399932861328,270.3999938964844,43.48749923706055,185.44000244140625,273.04998779296875,42.9275016784668,182.00999450683594,269.6400146484375,42.95000076293945,183.75,271.1000061035156,123967600,44400,110511300
2018-02-23,41.50049591064453,173.42996215820312,246.12344360351562,43.875,182.1699981689453,274.7099914550781,43.912498474121094,184.0,274.7099914550781,43.3849983215332,181.5,271.25,43.41749954223633,183.35000610351562,271.7900085449219,135249600,36200,92766400
2018-02-26,42.321048736572266,176.71437072753906,248.9814453125,44.74250030517578,185.6199951171875,277.8999938964844,44.84749984741211,186.30999755859375,278.010009765625,44.0525016784668,182.8300018310547,275.260009765625,44.087501525878906,182.8300018310547,275.92999267578125,152648800,52600,86491400
2018-02-27,42.183895111083984,173.45848083496094,245.87255859375,44.59749984741211,182.1999969482422,274.42999267578125,45.119998931884766,187.10000610351562,278.9200134277344,44.540000915527344,182.1999969482422,274.3599853515625,44.775001525878906,185.4600067138672,278.1099853515625,155712400,61600,99099200
2018-02-28,42.12004852294922,177.6569061279297,243.38180541992188,44.529998779296875,186.61000061035156,271.6499938964844,45.154998779296875,190.82000732421875,276.19000244140625,44.51250076293945,183.47000122070312,271.2900085449219,44.814998626708984,187.19000244140625,275.67999267578125,151128400,59100,121907800
2018-03-01,41.38226318359375,176.60968017578125,239.84291076660156,43.75,185.50999450683594,267.70001220703125,44.94499969482422,189.3300018310547,273.1700134277344,43.165000915527344,182.05999755859375,266.0,44.6349983215332,187.1699981689453,271.4100036621094,195208000,42400,176855100
2018-03-02,41.66838455200195,182.02670288085938,241.07928466796875,44.0525016784668,191.1999969482422,269.0799865722656,44.07500076293945,192.83999633789062,269.7200012207031,43.11249923706055,183.27000427246094,264.82000732421875,43.20000076293945,184.80999755859375,265.79998779296875,153816000,73300,139083200
2018-03-05,41.81263732910156,177.0762176513672,243.86558532714844,44.20500183105469,186.0,272.19000244140625,44.435001373291016,190.49000549316406,272.8900146484375,43.630001068115234,185.9499969482422,267.6099853515625,43.8025016784668,189.16000366210938,267.7300109863281,113605600,45500,97307400
2018-03-06,41.77716827392578,179.72286987304688,244.48390197753906,44.16749954223633,188.77999877929688,272.8800048828125,44.5625,189.0,273.3900146484375,44.032501220703125,184.4600067138672,271.17999267578125,44.477500915527344,185.86000061035156,273.29998779296875,95154000,59400,79213200
2018-03-07,41.38936233520508,176.41934204101562,244.394287109375,43.75749969482422,185.30999755859375,272.7799987792969,43.962501525878906,189.92999267578125,273.17999267578125,43.567501068115234,184.19000244140625,270.20001220703125,43.73500061035156,185.52999877929688,270.4200134277344,126814000,48400,87063500
2018-03-08,41.84102249145508,179.75137329101562,245.5768585205078,44.23500061035156,188.80999755859375,274.1000061035156,44.279998779296875,189.6999969482422,274.239990234375,43.76750183105469,185.30999755859375,272.4200134277344,43.869998931884766,185.99000549316406,273.54998779296875,95096400,32100,66901200
2018-03-09,42.55989074707031,178.8469696044922,249.85052490234375,44.994998931884766,187.86000061035156,278.8699951171875,45.0,190.24000549316406,278.8699951171875,44.34749984741211,185.16000366210938,275.3399963378906,44.4900016784668,189.3300018310547,275.70001220703125,128740800,47500,113625300
2018-03-12,42.971336364746094,178.48519897460938,249.53695678710938,45.43000030517578,187.47999572753906,278.5199890136719,45.59749984741211,189.99000549316406,279.9100036621094,45.0525016784668,186.13999938964844,278.0799865722656,45.0724983215332,187.82000732421875,279.20001220703125,128828400,30900,71924800
2018-03-13,42.557518005371094,177.5426788330078,247.92420959472656,44.99250030517578,186.49000549316406,276.7200012207031,45.875,188.22000122070312,280.4100036621094,44.810001373291016,186.0,276.0299987792969,45.647499084472656,187.88999938964844,279.8399963378906,126774000,35200,91968900
2018-03-14,42.19573211669922,175.08644104003906,246.6520233154297,44.61000061035156,183.91000366210938,275.29998779296875,45.130001068115234,187.5,278.0199890136719,44.45249938964844,183.4499969482422,274.6700134277344,45.08000183105469,186.7100067138672,277.80999755859375,117473600,44300,105895100
2018-03-15,42.245365142822266,170.88804626464844,246.3832244873047,44.662498474121094,179.5,275.0,45.060001373291016,184.5800018310547,276.6099853515625,44.51750183105469,179.1199951171875,274.42999267578125,44.625,183.89999389648438,275.8800048828125,90975200,53600,83433000
2018-03-16,42.096405029296875,173.6869354248047,246.6504364013672,44.505001068115234,182.44000244140625,274.20001220703125,44.779998779296875,182.69000244140625,275.3900146484375,44.404998779296875,179.00999450683594,274.1400146484375,44.662498474121094,179.83999633789062,274.5,157618800,75800,100343700
2018-03-19,41.45320510864258,170.74526977539062,243.31320190429688,43.82500076293945,179.35000610351562,270.489990234375,44.36750030517578,182.1999969482422,274.3999938964844,43.415000915527344,178.2100067138672,268.6199951171875,44.33000183105469,182.0,273.3500061035156,133787200,45400,109208400
2018-03-20,41.43901824951172,170.50721740722656,243.72686767578125,43.810001373291016,179.10000610351562,270.95001220703125,44.20000076293945,180.99000549316406,271.6700134277344,43.73500061035156,177.00999450683594,270.17999267578125,43.810001373291016,179.5,270.94000244140625,78597600,26500,59757300
2018-03-21,40.50022506713867,168.031982421875,243.25921630859375,42.817501068115234,176.5,270.42999267578125,43.772499084472656,179.0399932861328,273.2699890136719,42.814998626708984,176.5,270.19000244140625,43.7599983215332,178.77999877929688,270.8999938964844,148219600,22300,78709600
2018-03-22,39.927974700927734,167.24183654785156,237.1784210205078,42.212501525878906,175.6699981689453,263.6700134277344,43.16999816894531,177.32000732421875,268.8699951171875,42.150001525878906,174.5,263.3599853515625,42.5,175.4499969482422,267.9100036621094,165963200,47600,148785900
2018-03-23,39.00336837768555,161.45355224609375,232.12303161621094,41.23500061035156,169.58999633789062,258.04998779296875,42.47999954223633,175.6199951171875,264.5400085449219,41.23500061035156,168.5399932861328,257.8299865722656,42.09749984741211,175.4199981689453,264.1700134277344,164115200,27700,183534800
2018-03-26,40.85493850708008,165.2330780029297,238.4737091064453,43.192501068115234,173.55999755859375,265.1099853515625,43.275001525878906,174.25999450683594,265.42999267578125,41.61000061035156,170.8000030517578,259.4100036621094,42.01750183105469,171.7100067138672,262.1300048828125,150164800,44600,141956100
2018-03-27,39.807373046875,164.27145385742188,234.4168701171875,42.084999084472656,172.5500030517578,260.6000061035156,43.787498474121094,177.24000549316406,266.7699890136719,41.72999954223633,171.82000732421875,258.8399963378906,43.41999816894531,174.10000610351562,266.1700134277344,163690400,30100,129941400
2018-03-28,39.367530822753906,165.8232879638672,233.7241973876953,41.619998931884766,174.17999267578125,259.8299865722656,42.505001068115234,175.38999938964844,262.6400146484375,41.29750061035156,171.6999969482422,258.5799865722656,41.8125,172.94000244140625,260.75,166674000,18600,146452300
2018-03-29,39.67495346069336,164.38575744628906,236.7106475830078,41.94499969482422,172.6699981689453,263.1499938964844,42.9375,177.6300048828125,265.260009765625,41.724998474121094,172.64999389648438,259.8399963378906,41.95249938964844,175.24000549316406,261.1199951171875,153594000,82500,111601600
2018-04-02,39.41482162475586,162.12945556640625,231.60130310058594,41.66999816894531,170.3000030517578,257.4700012207031,42.23500061035156,173.66000366210938,263.1300048828125,41.11750030517578,168.75999450683594,254.6699981689453,41.65999984741211,172.63999938964844,262.54998779296875,150347200,51900,186286300
2018-04-03,39.81919479370117,165.69000244140625,234.56979370117188,42.09749984741211,174.0399932861328,260.7699890136719,42.1875,174.99000549316406,261.30999755859375,41.220001220703125,169.97999572753906,256.8399963378906,41.90999984741211,171.32000732421875,258.8699951171875,121112000,35500,119956900
2018-04-04,40.580631256103516,169.23150634765625,237.0794219970703,42.90250015258789,177.75999450683594,263.55999755859375,43.002498626708984,178.9499969482422,264.3599853515625,41.192501068115234,171.8300018310547,256.6000061035156,41.220001220703125,172.0,256.75,138422000,55800,123715300
2018-04-05,40.86202621459961,168.24142456054688,238.95045471191406,43.20000076293945,176.72000122070312,265.6400146484375,43.557498931884766,179.10000610351562,266.6400146484375,43.02000045776367,175.77999877929688,264.32000732421875,43.14500045776367,179.10000610351562,265.54998779296875,107732800,52000,82652600
2018-04-06,39.816829681396484,166.365966796875,233.62525939941406,42.095001220703125,174.75,259.7200012207031,43.119998931884766,176.6999969482422,265.1099853515625,42.04999923706055,172.80999755859375,258.0,42.74250030517578,175.25,263.4200134277344,140021200,31300,179521200
2018-04-09,40.21173095703125,166.4897003173828,234.776611328125,42.51250076293945,174.8800048828125,261.0,43.272499084472656,177.3000030517578,264.8399963378906,42.462501525878906,174.5500030517578,259.94000244140625,42.470001220703125,175.69000244140625,261.3699951171875,116070800,34700,105442900
2018-04-10,40.96843719482422,166.365966796875,238.50970458984375,43.3125,174.75,265.1499938964844,43.5,177.1999969482422,266.0400085449219,42.88249969482422,173.36000061035156,262.9800109863281,43.25,176.1300048828125,264.2699890136719,113634400,45500,103529000
2018-04-11,40.77690124511719,165.7281036376953,237.25933837890625,43.11000061035156,174.0800018310547,263.760009765625,43.47999954223633,175.0,265.6400146484375,42.92499923706055,172.27999877929688,263.3900146484375,43.057498931884766,173.80999755859375,263.4700012207031,89726400,37500,91140200
2018-04-12,41.17890548706055,164.09068298339844,239.21127319335938,43.53499984741211,172.36000061035156,265.92999267578125,43.75,175.57000732421875,267.0,43.2599983215332,172.0,265.05999755859375,43.352500915527344,174.11000061035156,265.260009765625,91557200,22100,68890500
2018-04-13,41.31841278076172,164.395263671875,238.50970458984375,43.682498931884766,172.67999267578125,265.1499938964844,43.959999084472656,174.91000366210938,267.5400085449219,43.462501525878906,171.3000030517578,264.010009765625,43.69499969482422,173.0,267.4100036621094,100497200,26000,85079200
2018-04-16,41.576168060302734,166.69915771484375,240.47061157226562,43.95500183105469,175.10000610351562,267.3299865722656,44.04750061035156,175.88999938964844,268.20001220703125,43.70750045776367,173.2899932861328,266.07000732421875,43.75749969482422,173.6999969482422,267.0,86313600,20700,63405300
2018-04-17,42.14842987060547,167.0609130859375,243.04331970214844,44.560001373291016,175.47999572753906,270.19000244140625,44.73500061035156,177.16000366210938,270.8699951171875,44.102500915527344,171.3800048828125,268.75,44.122501373291016,175.82000732421875,269.3299865722656,106421600,47800,64682000
2018-04-18,42.0538330078125,165.90896606445312,243.22325134277344,44.459999084472656,174.27000427246094,270.3900146484375,44.70500183105469,176.47999572753906,271.29998779296875,44.220001220703125,173.97999572753906,269.8699951171875,44.45249938964844,175.5,270.69000244140625,83018000,67600,57303900
2018-04-19,40.86202621459961,161.22506713867188,241.87393188476562,43.20000076293945,169.35000610351562,268.8900146484375,43.84749984741211,174.11000061035156,269.8800048828125,43.165000915527344,169.33999633789062,267.7200012207031,43.439998626708984,174.11000061035156,269.6499938964844,139235200,38700,77655900
2018-04-20,39.187828063964844,161.6248779296875,239.82293701171875,41.43000030517578,169.77000427246094,266.6099853515625,42.80500030517578,170.8300018310547,269.05999755859375,41.35749816894531,168.4600067138672,265.6099853515625,42.650001525878906,169.27000427246094,268.80999755859375,261964400,58900,99953100
2018-04-23,39.0743293762207,160.46337890625,239.7869873046875,41.310001373291016,168.5500030517578,266.57000732421875,41.72999954223633,171.8300018310547,267.8900146484375,41.022499084472656,160.0,265.3500061035156,41.70750045776367,170.07000732421875,267.260009765625,146062000,35300,65558000
2018-04-24,38.53043746948242,159.17816162109375,236.55767822265625,40.73500061035156,167.1999969482422,262.9800109863281,41.58250045776367,169.41000366210938,267.9800109863281,40.30500030517578,166.27000427246094,261.2799987792969,41.41749954223633,169.27999877929688,267.7300109863281,134768000,23600,112885500
2018-04-25,38.69832229614258,157.76919555664062,237.1424102783203,40.912498474121094,165.72000122070312,263.6300048828125,41.35499954223633,169.25,264.1300048828125,40.602500915527344,164.5800018310547,260.8500061035156,40.654998779296875,167.44000244140625,262.9100036621094,113528400,30800,103840900
2018-04-26,38.833126068115234,160.92510986328125,239.55313110351562,41.05500030517578,168.77999877929688,266.30999755859375,41.432498931884766,169.50999450683594,267.25,40.842498779296875,165.89999389648438,264.2900085449219,41.029998779296875,165.89999389648438,264.7900085449219,111852000,26100,67731900
2018-04-27,38.38383102416992,159.7047119140625,239.77798461914062,40.58000183105469,167.5,266.55999755859375,41.08250045776367,169.47000122070312,267.3399963378906,40.157501220703125,166.1199951171875,265.5,41.0,169.07000732421875,267.0,142623200,49400,57053600
2018-04-30,39.07904815673828,160.55331420898438,237.93402099609375,41.314998626708984,168.38999938964844,264.510009765625,41.814998626708984,169.3300018310547,267.8900146484375,40.459999084472656,167.0,264.42999267578125,40.532501220703125,168.1300048828125,267.260009765625,169709600,30600,82182300
2018-05-01,39.98708724975586,161.1444549560547,238.35679626464844,42.275001525878906,169.00999450683594,264.9800109863281,42.29999923706055,169.4499969482422,265.1000061035156,41.317501068115234,165.6699981689453,262.1099853515625,41.602500915527344,168.17999267578125,263.8699951171875,214277600,29100,74203400
2018-05-02,41.753517150878906,156.79664611816406,236.755615234375,44.14250183105469,164.4499969482422,263.20001220703125,44.4375,169.02000427246094,265.67999267578125,43.45000076293945,164.1199951171875,262.760009765625,43.807498931884766,169.02000427246094,264.760009765625,266157600,28900,86368900
2018-05-03,41.829200744628906,154.84207153320312,236.23387145996094,44.22249984741211,162.39999389648438,262.6199951171875,44.375,166.3000030517578,263.3599853515625,43.61000061035156,162.0500030517578,259.04998779296875,43.970001220703125,163.77999877929688,262.260009765625,136272800,28500,136311500
2018-05-04,43.47029495239258,157.19712829589844,239.29226684570312,45.95750045776367,164.8699951171875,266.0199890136719,46.0625,166.55999755859375,266.7900085449219,44.54249954223633,162.02999877929688,261.1499938964844,44.5625,162.75999450683594,261.5199890136719,224805200,27000,91222100
2018-05-07,43.78480529785156,157.6070556640625,240.1018829345703,46.290000915527344,165.3000030517578,266.9200134277344,46.91749954223633,168.05999755859375,268.0199890136719,46.1875,164.44000244140625,266.1099853515625,46.29499816894531,164.83999633789062,266.8900146484375,169805600,41400,55304900
2018-05-08,43.99525833129883,161.0014190673828,240.1018829345703,46.51250076293945,168.86000061035156,266.9200134277344,46.55500030517578,170.14999389648438,267.3299865722656,45.91749954223633,164.0,265.1499938964844,46.247501373291016,165.07000732421875,266.5,113611200,50700,67499200
2018-05-09,44.305023193359375,126.91519165039062,242.42262268066406,46.84000015258789,133.11000061035156,269.5,46.849998474121094,159.86000061035156,269.8699951171875,46.30500030517578,132.6699981689453,267.0899963378906,46.63750076293945,159.75,267.67999267578125,92844800,432200,59666100
2018-05-10,44.938777923583984,131.2534637451172,244.68942260742188,47.5099983215332,137.66000366210938,272.0199890136719,47.592498779296875,140.8699951171875,272.3900146484375,46.912498474121094,133.5,270.2200012207031,46.935001373291016,134.3000030517578,270.3399963378906,111957200,219500,72063900
2018-05-11,44.76784896850586,124.76036834716797,245.43605041503906,47.147499084472656,130.85000610351562,272.8500061035156,47.51499938964844,139.85000610351562,273.1499938964844,46.86249923706055,130.0,271.5799865722656,47.372501373291016,137.82000732421875,272.1600036621094,104848800,156200,59871500
2018-05-14,44.66339874267578,120.89884185791016,245.55300903320312,47.037498474121094,126.80000305175781,272.9800109863281,47.38249969482422,132.0,274.0799865722656,46.96500015258789,126.75,272.3599853515625,47.252498626708984,130.85000610351562,273.3399963378906,83115200,191200,54790600
2018-05-15,44.25748825073242,121.29930114746094,243.86187744140625,46.61000061035156,127.22000122070312,271.1000061035156,46.76750183105469,130.1999969482422,271.6099853515625,46.275001525878906,125.75,270.0299987792969,46.69499969482422,126.6500015258789,271.5899963378906,94780800,130500,87036100
2018-05-16,44.6705207824707,120.59375,244.88734436035156,47.04499816894531,126.4800033569336,272.239990234375,47.1150016784668,128.6199951171875,272.760009765625,46.5,125.55999755859375,271.1099853515625,46.51750183105469,127.20999908447266,271.1400146484375,76732400,88200,53942600
2018-05-17,44.3880500793457,123.7210693359375,244.68045043945312,46.747501373291016,129.75999450683594,272.010009765625,47.227500915527344,130.83999633789062,273.2300109863281,46.59000015258789,126.25,271.1300048828125,47.0,126.4800033569336,271.94000244140625,69176000,106700,56536400
2018-05-18,44.226627349853516,123.24433898925781,244.06869506835938,46.57749938964844,129.25999450683594,271.3299865722656,46.95249938964844,130.33999633789062,272.0299987792969,46.532501220703125,128.3000030517578,270.92999267578125,46.79750061035156,130.1199951171875,271.6199951171875,73190800,50500,64368000
2018-05-21,44.539974212646484,123.25392150878906,245.90379333496094,46.907501220703125,129.27000427246094,273.3699951171875,47.317501068115234,130.6199951171875,273.9800109863281,46.727500915527344,128.4600067138672,272.57000732421875,47.0,129.7100067138672,273.010009765625,73603200,51300,58025900
2018-05-22,44.428401947021484,122.65320587158203,245.2201385498047,46.790000915527344,128.63999938964844,272.6099853515625,47.220001220703125,129.22999572753906,274.25,46.69499969482422,127.16999816894531,272.239990234375,47.095001220703125,129.22999572753906,273.9599914550781,60962800,39000,52966400
2018-05-23,44.7132568359375,122.76763916015625,245.894775390625,47.09000015258789,128.75999450683594,273.3599853515625,47.125,129.72000122070312,273.3900146484375,46.439998626708984,127.23999786376953,270.989990234375,46.587501525878906,128.64999389648438,271.1700134277344,80233600,52200,64694200
2018-05-24,44.66339874267578,121.50907135009766,245.3910675048828,47.037498474121094,127.44000244140625,272.79998779296875,47.209999084472656,130.0800018310547,273.2200012207031,46.5525016784668,127.01000213623047,270.7799987792969,47.192501068115234,128.27000427246094,272.9100036621094,92936000,59100,76043800
2018-05-25,44.765480041503906,121.0609359741211,244.80636596679688,47.14500045776367,126.97000122070312,272.1499938964844,47.412498474121094,129.02999877929688,272.8599853515625,46.912498474121094,126.62000274658203,271.5799865722656,47.057498931884766,127.56999969482422,272.1499938964844,69844000,53800,56374800
2018-05-29,44.60406494140625,122.51020050048828,241.99078369140625,46.974998474121094,128.49000549316406,269.0199890136719,47.1875,129.0,271.1700134277344,46.717498779296875,126.7300033569336,267.760009765625,46.900001525878906,126.7300033569336,270.30999755859375,90056400,54000,115908600
2018-05-30,44.50910568237305,123.2729721069336,245.2201385498047,46.875,129.2899932861328,272.6099853515625,47.0,131.08999633789062,273.1099853515625,46.69499969482422,127.80000305175781,270.4200134277344,46.93000030517578,128.0,270.5,74762000,53800,69678400
2018-05-31,44.359561920166016,121.48047637939453,243.71791076660156,46.717498779296875,127.41000366210938,270.94000244140625,47.057498931884766,130.42999267578125,272.489990234375,46.53499984741211,125.08000183105469,270.260009765625,46.80500030517578,129.63999938964844,272.1499938964844,109931200,62700,93519900
2018-06-01,45.15953063964844,120.7653579711914,246.11062622070312,47.560001373291016,126.66000366210938,273.6000061035156,47.564998626708984,127.97000122070312,273.94000244140625,46.9375,126.11000061035156,272.3299865722656,46.997501373291016,127.7300033569336,272.4100036621094,93770000,48500,71258400
2018-06-04,45.5369758605957,123.41600799560547,247.28005981445312,47.95750045776367,129.44000244140625,274.8999938964844,48.35499954223633,129.74000549316406,275.19000244140625,47.837501525878906,126.41000366210938,274.260009765625,47.90999984741211,127.56999969482422,274.5299987792969,105064800,62900,45385200
