Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2015-10-27,25.86212158203125,195.36160278320312,176.70233154296875,28.637500762939453,208.0399932861328,206.60000610351562,29.135000228881836,211.17999267578125,207.0,28.497499465942383,208.0399932861328,205.7899932861328,28.850000381469727,209.27000427246094,206.1999969482422,279537600,60900,77905800
2015-10-28,26.927759170532227,201.88650512695312,178.71221923828125,29.8174991607666,214.72999572753906,208.9499969482422,29.825000762939453,216.47000122070312,208.97999572753906,29.014999389648438,208.1699981689453,206.2100067138672,29.232500076293945,208.7899932861328,207.0,342205600,68800,135906700
2015-10-29,27.21223258972168,200.32579040527344,178.60952758789062,30.13249969482422,213.07000732421875,208.8300018310547,30.172500610351562,217.1300048828125,209.27000427246094,29.5674991607666,212.11000061035156,208.2100067138672,29.674999237060547,215.0,208.35000610351562,204909200,34900,90525500
2015-10-30,26.97968864440918,198.57708740234375,177.83982849121094,29.875,211.2100067138672,207.92999267578125,30.30500030517578,215.02000427246094,209.44000244140625,29.862499237060547,210.3800048828125,207.74000549316406,30.247499465942383,215.0,209.05999755859375,197461200,57700,131076900
2015-11-02,27.35898208618164,197.4111785888672,179.94386291503906,30.295000076293945,209.97000122070312,210.38999938964844,30.34000015258789,213.36000061035156,210.6199951171875,29.90250015258789,208.85000610351562,208.1699981689453,30.200000762939453,210.2899932861328,208.32000732421875,128813200,38700,86270800
2015-11-03,27.672805786132812,195.0137176513672,180.46554565429688,30.642499923706055,207.4199981689453,211.0,30.872499465942383,208.94000244140625,211.66000366210938,30.174999237060547,202.0,209.6999969482422,30.197500228881836,207.75,209.97000122070312,182076000,59500,95246100
2015-11-04,27.544109344482422,165.81149291992188,179.91819763183594,30.5,176.36000061035156,210.36000061035156,30.954999923706055,204.0,211.5,30.405000686645508,175.0,209.72000122070312,30.782499313354492,201.0,211.35000610351562,179544400,149200,96224500
2015-11-05,27.417144775390625,174.49879455566406,179.73861694335938,30.229999542236328,185.60000610351562,210.14999389648438,30.672500610351562,189.02999877929688,210.97999572753906,30.045000076293945,176.0,209.08999633789062,30.462499618530273,176.0,210.42999267578125,158210800,86700,78408700
2015-11-06,27.448884963989258,177.64845275878906,179.64450073242188,30.264999389648438,188.9499969482422,210.0399932861328,30.452499389648438,189.17999267578125,210.32000732421875,30.155000686645508,185.0,208.4600067138672,30.27750015258789,185.3300018310547,209.74000549316406,132169200,37900,110471500
2015-11-09,27.337787628173828,171.8286895751953,177.9681396484375,30.142499923706055,182.75999450683594,208.0800018310547,30.452499389648438,188.67999267578125,209.49000549316406,30.012500762939453,182.10000610351562,206.9499969482422,30.239999771118164,185.5500030517578,209.30999755859375,135485600,43100,131008700
2015-11-10,26.476181030273438,169.53463745117188,178.37867736816406,29.1924991607666,180.32000732421875,208.55999755859375,29.517499923706055,185.58999633789062,208.60000610351562,29.014999389648438,179.7100067138672,207.19000244140625,29.225000381469727,181.6300048828125,207.50999450683594,236511600,46300,75874600
2015-11-11,26.3265323638916,173.33297729492188,177.6773681640625,29.02750015258789,184.36000061035156,207.74000549316406,29.354999542236328,186.22000122070312,208.94000244140625,28.802499771118164,180.49000549316406,207.66000366210938,29.092500686645508,180.6999969482422,208.8800048828125,180872000,52900,67846000
2015-11-12,26.23810386657715,166.04653930664062,175.19700622558594,28.93000030517578,176.61000061035156,204.83999633789062,29.204999923706055,184.38999938964844,207.05999755859375,28.912500381469727,175.00999450683594,204.82000732421875,29.065000534057617,183.47999572753906,206.5,130102400,44500,121315200
2015-11-13,25.47172737121582,166.20639038085938,173.22982788085938,28.084999084472656,176.77999877929688,202.5399932861328,28.892499923706055,180.17999267578125,204.6699981689453,28.0674991607666,176.27999877929688,202.44000244140625,28.799999237060547,176.5,204.35000610351562,183249600,26900,153577100
2015-11-16,25.888931274414062,164.96534729003906,175.86412048339844,28.545000076293945,175.4600067138672,205.6199951171875,28.559999465942383,178.72999572753906,205.69000244140625,27.75,175.0,202.17999267578125,27.844999313354492,176.5,202.32000732421875,152426800,26400,117645200
2015-11-17,25.7778263092041,162.79348754882812,175.73583984375,28.422500610351562,173.14999389648438,205.47000122070312,28.762500762939453,178.47000122070312,207.0399932861328,28.329999923706055,170.00999450683594,204.8800048828125,28.729999542236328,176.4600067138672,205.99000549316406,110467600,37100,121123700
2015-11-18,26.594083786010742,162.06956481933594,178.5240936279297,29.322500228881836,172.3800048828125,208.72999572753906,29.372499465942383,173.83999633789062,208.89999389648438,28.875,171.25,205.99000549316406,28.940000534057617,172.14999389648438,206.0399932861328,186698800,33800,121342500
2015-11-19,26.93192481994629,162.624267578125,178.37010192871094,29.69499969482422,172.97000122070312,208.5500030517578,29.9375,174.9199981689453,209.0500030517578,29.190000534057617,171.52000427246094,208.1999969482422,29.40999984741211,174.25,208.58999633789062,173183200,57300,88220500
2015-11-20,27.049821853637695,177.34765625,179.0201416015625,29.825000762939453,188.6300048828125,209.30999755859375,29.979999542236328,194.47000122070312,210.1199951171875,29.712499618530273,173.24000549316406,208.86000061035156,29.799999237060547,173.3000030517578,209.4499969482422,137148400,78600,94011500
2015-11-23,26.698383331298828,181.3528289794922,178.81483459472656,29.4375,192.88999938964844,209.07000732421875,29.9325008392334,195.41000366210938,209.97999572753906,29.334999084472656,185.1699981689453,208.52000427246094,29.8174991607666,186.92999267578125,209.3800048828125,129930000,47200,64931200
2015-11-24,26.954593658447266,176.8680877685547,179.05438232421875,29.719999313354492,188.1199951171875,209.35000610351562,29.837499618530273,195.0399932861328,209.8300018310547,29.280000686645508,185.6199951171875,207.41000366210938,29.332500457763672,192.42999267578125,207.8699951171875,171212800,40100,98874400
2015-11-25,26.761871337890625,181.59727478027344,179.02870178222656,29.50749969482422,193.14999389648438,209.32000732421875,29.8075008392334,195.2100067138672,209.74000549316406,29.479999542236328,188.2899932861328,209.00999450683594,29.802499771118164,188.5500030517578,209.5,85553200,42000,51980100
2015-11-27,26.71198844909668,186.80589294433594,179.23397827148438,29.452499389648438,198.69000244140625,209.55999755859375,29.602500915527344,199.77999877929688,209.8000030517578,29.399999618530273,193.22999572753906,208.86000061035156,29.572500228881836,193.82000732421875,209.42999267578125,52185600,15700,37317800
2015-11-30,26.823091506958008,182.0861358642578,178.48988342285156,29.575000762939453,193.6699981689453,208.69000244140625,29.852500915527344,198.36000061035156,209.88999938964844,29.4375,193.27999877929688,208.55999755859375,29.497499465942383,198.0,209.75,156721200,40700,112822700
2015-12-01,26.60542106628418,182.06736755371094,180.19189453125,29.334999084472656,193.64999389648438,210.67999267578125,29.702499389648438,194.85000610351562,210.82000732421875,29.21500015258789,188.00999450683594,209.11000061035156,29.6875,193.0,209.44000244140625,139409600,99000,97858400
2015-12-02,26.36507797241211,181.8323211669922,178.35299682617188,29.06999969482422,193.39999389648438,208.52999877929688,29.52750015258789,193.7899932861328,211.0,29.020000457763672,190.77999877929688,208.22999572753906,29.334999084472656,193.49000549316406,210.6199951171875,133546400,22400,108441300
2015-12-03,26.12020492553711,180.57241821289062,175.8555450439453,28.799999237060547,192.05999755859375,205.61000061035156,29.197500228881836,200.99000549316406,209.14999389648438,28.55500030517578,191.72999572753906,204.75,29.137500762939453,193.89999389648438,208.8300018310547,166278000,35000,166224200
2015-12-04,26.988605499267578,181.5878143310547,179.28526306152344,29.75749969482422,193.13999938964844,209.6199951171875,29.8125,194.00999450683594,209.97000122070312,28.77750015258789,191.25,205.61000061035156,28.822500228881836,192.42999267578125,205.61000061035156,231108000,22600,192913900
2015-12-07,26.81855010986328,183.79734802246094,178.19908142089844,29.56999969482422,195.49000549316406,208.35000610351562,29.96500015258789,200.32000732421875,209.72999572753906,29.452499389648438,192.55999755859375,207.1999969482422,29.7450008392334,192.85000610351562,209.22999572753906,128336800,34400,102027100
2015-12-08,26.807220458984375,183.4400177001953,177.0016632080078,29.5575008392334,195.11000061035156,206.9499969482422,29.649999618530273,195.97000122070312,208.2899932861328,29.21500015258789,191.17999267578125,205.77999877929688,29.3799991607666,195.1300048828125,206.49000549316406,137238000,30900,103372400
2015-12-09,26.215435028076172,181.3998260498047,175.62464904785156,28.905000686645508,192.94000244140625,205.33999633789062,29.422500610351562,197.5500030517578,208.67999267578125,28.770000457763672,192.74000549316406,204.17999267578125,29.40999984741211,194.66000366210938,206.19000244140625,185445600,25800,162401500
2015-12-10,26.340139389038086,178.6074676513672,176.0779266357422,29.042499542236328,189.97000122070312,205.8699951171875,29.235000610351562,194.77999877929688,207.42999267578125,28.877500534057617,189.66000366210938,205.13999938964844,29.010000228881836,193.25999450683594,205.4199981689453,116850800,24400,116128900
2015-12-11,25.662195205688477,172.77830505371094,172.66534423828125,28.295000076293945,183.77000427246094,201.8800048828125,28.84749984741211,188.5500030517578,204.13999938964844,28.212499618530273,182.6300048828125,201.50999450683594,28.797500610351562,188.5500030517578,203.35000610351562,187544800,33000,211173300
2015-12-14,25.503477096557617,180.20579528808594,173.5377655029297,28.1200008392334,191.6699981689453,202.89999389648438,28.170000076293945,193.1999969482422,203.0500030517578,27.447500228881836,181.1199951171875,199.9499969482422,28.045000076293945,182.6699981689453,202.07000732421875,257274800,43100,182385200
2015-12-15,25.052263259887695,182.60325622558594,175.3594970703125,27.622499465942383,194.22000122070312,205.02999877929688,28.200000762939453,197.83999633789062,206.11000061035156,27.587499618530273,192.3000030517578,202.8699951171875,27.985000610351562,192.9499969482422,204.6999969482422,213292400,24800,154069600
2015-12-16,25.2449951171875,183.1297607421875,177.92539978027344,27.834999084472656,194.77999877929688,208.02999877929688,27.997499465942383,196.00999450683594,208.38999938964844,27.200000762939453,191.74000549316406,204.8000030517578,27.767499923706055,193.97000122070312,206.3699951171875,224954000,32500,197017000
2015-12-17,24.70989227294922,177.71432495117188,175.21414184570312,27.2450008392334,189.02000427246094,204.86000061035156,28.0625,196.11000061035156,208.47999572753906,27.2450008392334,189.02000427246094,204.83999633789062,28.0049991607666,195.60000610351562,208.39999389648438,179091200,28500,173092500
2015-12-18,24.041015625,171.90391540527344,172.0926055908203,26.50749969482422,182.83999633789062,200.02000427246094,27.3799991607666,190.44000244140625,202.92999267578125,26.452499389648438,181.9199981689453,199.8300018310547,27.227500915527344,187.57000732421875,202.77000427246094,385813200,128700,251393500
2015-12-21,24.335777282714844,171.67831420898438,173.51226806640625,26.832500457763672,182.60000610351562,201.6699981689453,26.842500686645508,188.10000610351562,201.8800048828125,26.392499923706055,181.0,200.08999633789062,26.81999969482422,183.00999450683594,201.41000366210938,190362400,36300,99094300
2015-12-22,24.31310272216797,172.97573852539062,175.0867462158203,26.8075008392334,183.97999572753906,203.5,26.93000030517578,185.5800018310547,203.85000610351562,26.612499237060547,180.4499969482422,201.5500030517578,26.850000381469727,182.4499969482422,202.72000122070312,131157600,14800,111026200
2015-12-23,24.62599754333496,172.91928100585938,177.25497436523438,27.15250015258789,183.9199981689453,206.02000427246094,27.212499618530273,185.27999877929688,206.07000732421875,26.799999237060547,182.19000244140625,204.5800018310547,26.8174991607666,184.3699951171875,204.69000244140625,130629600,27000,110987200
2015-12-24,24.494487762451172,167.97393798828125,176.96238708496094,27.00749969482422,178.66000366210938,205.67999267578125,27.25,182.32000732421875,206.3300018310547,26.987499237060547,176.80999755859375,205.4199981689453,27.25,182.08999633789062,205.72000122070312,54281600,42500,48539600
2015-12-28,24.22014045715332,171.68768310546875,176.55804443359375,26.704999923706055,182.61000061035156,205.2100067138672,26.922500610351562,184.92999267578125,205.25999450683594,26.545000076293945,179.00999450683594,203.94000244140625,26.897499084472656,179.0399932861328,204.86000061035156,106816800,35800,65899900
2015-12-29,24.655479431152344,171.09536743164062,178.4422149658203,27.184999465942383,181.97999572753906,207.39999389648438,27.357500076293945,184.50999450683594,207.7899932861328,26.71500015258789,180.3300018310547,206.47000122070312,26.739999771118164,182.61000061035156,206.50999450683594,123724800,38700,92640700
2015-12-30,24.33350944519043,172.43045043945312,177.1774444580078,26.829999923706055,183.39999389648438,205.92999267578125,27.174999237060547,186.55999755859375,207.2100067138672,26.795000076293945,179.7100067138672,205.75999450683594,27.145000457763672,180.6199951171875,207.11000061035156,100855200,37700,63317700
2015-12-31,23.866426467895508,171.59365844726562,175.40505981445312,26.315000534057617,182.50999450683594,203.8699951171875,26.75749969482422,184.4600067138672,205.88999938964844,26.204999923706055,180.52999877929688,203.8699951171875,26.752500534057617,181.4499969482422,205.1300048828125,163649200,78000,114877900
2016-01-04,23.886838912963867,164.57984924316406,172.9530029296875,26.337499618530273,175.0500030517578,201.02000427246094,26.342500686645508,183.4199981689453,201.02999877929688,25.5,174.61000061035156,198.58999633789062,25.65250015258789,180.39999389648438,200.49000549316406,270597600,73400,222353500
2016-01-05,23.288240432739258,166.16876220703125,173.2455291748047,25.677499771118164,176.74000549316406,201.36000061035156,26.462499618530273,179.41000366210938,201.89999389648438,25.602500915527344,174.3000030517578,200.0500030517578,26.4375,177.02000427246094,201.39999389648438,223164000,32600,110845800
2016-01-06,22.832500457763672,169.18679809570312,171.0601806640625,25.174999237060547,179.9499969482422,198.82000732421875,25.592500686645508,181.97999572753906,200.05999755859375,24.967500686645508,172.0,197.60000610351562,25.139999389648438,175.17999267578125,198.33999633789062,273829600,42200,152112600
2016-01-07,21.868865966796875,166.8175048828125,166.95620727539062,24.112499237060547,177.42999267578125,194.0500030517578,25.032499313354492,181.47000122070312,197.44000244140625,24.107500076293945,176.02000427246094,193.58999633789062,24.670000076293945,176.94000244140625,195.3300018310547,324377600,37300,213436100
2016-01-08,21.9844970703125,167.25941467285156,165.12362670898438,24.239999771118164,177.89999389648438,191.9199981689453,24.77750015258789,178.67999267578125,195.85000610351562,24.190000534057617,176.10000610351562,191.5800018310547,24.637500762939453,176.41000366210938,195.19000244140625,283192000,48300,209817200
2016-01-11,22.340478897094727,162.2482147216797,165.2870330810547,24.63249969482422,172.57000732421875,192.11000061035156,24.764999389648438,178.9499969482422,193.41000366210938,24.334999084472656,171.5,189.82000732421875,24.74250030517578,178.4199981689453,193.00999450683594,198957600,58000,187941300
2016-01-12,22.664714813232422,164.02513122558594,166.62066650390625,24.989999771118164,174.4600067138672,193.66000366210938,25.172500610351562,177.44000244140625,194.5500030517578,24.709999084472656,172.6199951171875,191.13999938964844,25.137500762939453,173.11000061035156,193.82000732421875,196616800,42300,172330500
2016-01-13,22.082000732421875,158.9951629638672,162.4650421142578,24.34749984741211,169.11000061035156,188.8300018310547,25.297500610351562,175.4499969482422,194.86000061035156,24.325000762939453,168.38999938964844,188.3800048828125,25.079999923706055,173.67999267578125,194.4499969482422,249758400,42800,221168900
2016-01-14,22.564950942993164,159.3524169921875,165.1322021484375,24.8799991607666,169.49000549316406,191.92999267578125,25.1200008392334,169.80999755859375,193.25999450683594,23.934999465942383,166.0500030517578,187.66000366210938,24.489999771118164,167.64999389648438,189.5500030517578,252680400,61300,240795600
2016-01-15,22.023048400878906,156.07118225097656,161.58741760253906,24.282499313354492,166.0,187.80999755859375,24.427499771118164,167.97000122070312,188.75999450683594,23.84000015258789,158.8000030517578,185.52000427246094,24.049999237060547,165.72999572753906,186.77000427246094,319335600,69700,324846400
2016-01-19,21.916479110717773,160.9412841796875,161.8025360107422,24.165000915527344,171.17999267578125,188.05999755859375,24.662500381469727,174.1199951171875,190.11000061035156,23.875,165.41000366210938,186.1999969482422,24.602500915527344,165.97000122070312,189.9600067138672,212350800,62700,195244400
2016-01-20,21.94595718383789,162.20120239257812,159.7290496826172,24.197500228881836,172.52000427246094,185.64999389648438,24.547500610351562,174.97999572753906,187.5,23.354999542236328,166.00999450683594,181.02000427246094,23.774999618530273,170.3000030517578,185.02999877929688,289337600,56600,286547800
2016-01-21,21.83485984802246,160.3960418701172,160.62380981445312,24.075000762939453,170.60000610351562,186.69000244140625,24.469999313354492,175.07000732421875,188.8699951171875,23.735000610351562,170.1300048828125,184.63999938964844,24.264999389648438,173.39999389648438,186.2100067138672,208646000,39400,195772900
2016-01-22,22.99574851989746,157.83872985839844,163.9190673828125,25.354999542236328,167.8800048828125,190.52000427246094,25.364999771118164,172.16000366210938,190.75999450683594,24.592500686645508,165.0399932861328,188.8800048828125,24.657499313354492,172.16000366210938,189.77999877929688,263202000,50400,168319600
2016-01-25,22.546812057495117,160.3866424560547,161.441162109375,24.860000610351562,170.58999633789062,187.63999938964844,25.38249969482422,172.49000549316406,190.14999389648438,24.802499771118164,168.25999450683594,187.41000366210938,25.3799991607666,169.02999877929688,189.9199981689453,207178000,27000,130371700
2016-01-26,22.671518325805664,160.17041015625,163.64373779296875,24.997499465942383,170.36000061035156,190.1999969482422,25.219999313354492,172.5800018310547,190.52999877929688,24.517499923706055,168.9199981689453,188.02000427246094,24.982500076293945,169.19000244140625,188.4199981689453,300308000,25800,141036800
2016-01-27,21.181852340698242,160.7259063720703,161.86277770996094,23.354999542236328,170.6999969482422,188.1300048828125,24.157499313354492,171.75999450683594,191.55999755859375,23.334999084472656,167.75,187.05999755859375,24.010000228881836,171.00999450683594,189.5800018310547,533478800,57900,185681700
2016-01-28,21.333759307861328,167.01553344726562,162.7059326171875,23.522499084472656,177.3800048828125,189.11000061035156,23.6299991607666,179.25999450683594,190.1999969482422,23.09749984741211,171.00999450683594,187.16000366210938,23.447500228881836,171.39999389648438,189.9600067138672,222715200,47800,143798800
2016-01-29,22.070655822753906,165.6220703125,166.67227172851562,24.334999084472656,175.89999389648438,193.72000122070312,24.334999084472656,180.5800018310547,193.8800048828125,23.587499618530273,174.16000366210938,189.8800048828125,23.697500228881836,178.77999877929688,190.02000427246094,257666000,43800,210529300
2016-02-01,21.864334106445312,163.46585083007812,166.612060546875,24.107500076293945,173.61000061035156,193.64999389648438,24.177499771118164,176.0,194.5800018310547,23.850000381469727,173.61000061035156,191.83999633789062,24.11750030517578,174.5,192.52999877929688,163774000,29200,136061600
2016-02-02,21.422191619873047,153.10862731933594,163.6093292236328,23.6200008392334,162.61000061035156,190.16000366210938,24.010000228881836,172.22000122070312,191.97000122070312,23.56999969482422,162.4499969482422,189.5399932861328,23.854999542236328,169.42999267578125,191.9600067138672,149428800,52600,182564900
2016-02-03,21.846189498901367,153.63587951660156,164.59019470214844,24.087499618530273,163.1699981689453,191.3000030517578,24.209999084472656,169.1300048828125,191.77999877929688,23.520000457763672,162.5,187.10000610351562,23.75,163.27000427246094,191.41000366210938,183857200,39800,205054900
2016-02-04,22.021724700927734,150.8865509033203,164.84829711914062,24.149999618530273,160.25,191.60000610351562,24.332500457763672,166.25999450683594,192.75,23.797500610351562,158.8800048828125,189.9600067138672,23.96500015258789,163.1699981689453,190.7100067138672,185886800,35200,139531800
2016-02-05,21.43356704711914,146.4140625,161.70787048339844,23.5049991607666,155.5,187.9499969482422,24.229999542236328,161.3800048828125,191.6699981689453,23.422500610351562,155.0399932861328,187.1999969482422,24.1299991607666,161.1999969482422,190.99000549316406,185672400,69200,180788300
2016-02-08,21.659257888793945,147.12025451660156,159.53114318847656,23.752500534057617,156.25,185.4199981689453,23.924999237060547,157.0800018310547,186.1199951171875,23.260000228881836,150.25999450683594,182.8000030517578,23.282499313354492,154.4600067138672,185.77000427246094,216085600,62400,191526700
2016-02-09,21.654701232910156,154.35145568847656,159.53976440429688,23.747499465942383,163.92999267578125,185.42999267578125,23.985000610351562,166.61000061035156,186.94000244140625,23.482500076293945,151.3699951171875,183.1999969482422,23.572500228881836,155.64999389648438,183.36000061035156,177324800,45100,184513100
2016-02-10,21.490562438964844,150.6605224609375,159.402099609375,23.5674991607666,160.00999450683594,185.27000427246094,24.087499618530273,172.0399932861328,188.33999633789062,23.524999618530273,159.61000061035156,185.1199951171875,23.979999542236328,166.0800018310547,186.41000366210938,169374400,19200,148214100
2016-02-11,21.360618591308594,150.87710571289062,157.32855224609375,23.424999237060547,160.24000549316406,182.86000061035156,23.68000030517578,160.72999572753906,184.10000610351562,23.147499084472656,155.5,181.08999633789062,23.447500228881836,158.0399932861328,182.33999633789062,200298800,27400,219058900
2016-02-12,21.426734924316406,153.73941040039062,160.5722198486328,23.497499465942383,163.27999877929688,186.6300048828125,23.625,164.9600067138672,186.64999389648438,23.252500534057617,161.9499969482422,183.9600067138672,23.547500610351562,162.85000610351562,184.9600067138672,161405600,34900,127632400
2016-02-16,22.030845642089844,155.1612091064453,163.28240966796875,24.15999984741211,164.7899932861328,189.77999877929688,24.212499618530273,165.2100067138672,189.80999755859375,23.65250015258789,162.22999572753906,187.6300048828125,23.7549991607666,163.74000549316406,188.77000427246094,196231600,60900,120250700
2016-02-17,22.368242263793945,159.26649475097656,165.94961547851562,24.530000686645508,169.14999389648438,192.8800048828125,24.552499771118164,170.97000122070312,193.32000732421875,24.037500381469727,165.0,191.00999450683594,24.167499542236328,165.3000030517578,191.16000366210938,179452800,59900,136009500
2016-02-18,21.944217681884766,158.86155700683594,165.26986694335938,24.065000534057617,168.72000122070312,192.08999633789062,24.72249984741211,171.80999755859375,193.27000427246094,24.022499084472656,165.41000366210938,191.72000122070312,24.709999084472656,169.19000244140625,193.1999969482422,156084000,44400,102343000
2016-02-19,21.894062042236328,166.65782165527344,165.1924591064453,24.010000228881836,177.0,192.0,24.190000534057617,177.99000549316406,192.17999267578125,23.950000762939453,168.72999572753906,190.4499969482422,24.0,169.97999572753906,191.1699981689453,141496800,46800,114793000
2016-02-22,22.085559844970703,158.15545654296875,167.58425903320312,24.219999313354492,167.97000122070312,194.77999877929688,24.225000381469727,179.0500030517578,194.9499969482422,23.979999542236328,167.63999938964844,193.7899932861328,24.077499389648438,178.0,193.8699951171875,137123200,130700,103640300
2016-02-23,21.5863094329834,161.18728637695312,165.46771240234375,23.672500610351562,171.19000244140625,192.32000732421875,24.125,173.75,194.32000732421875,23.637500762939453,164.19000244140625,192.17999267578125,24.100000381469727,168.7100067138672,194.0,127770400,127300,111455300
2016-02-24,21.907743453979492,163.1080780029297,166.22488403320312,24.024999618530273,173.22999572753906,193.1999969482422,24.094999313354492,174.0,193.52999877929688,23.329999923706055,169.69000244140625,189.32000732421875,23.4950008392334,169.69000244140625,190.6300048828125,145022800,52100,150812200
2016-02-25,22.05820083618164,166.3658905029297,168.2381591796875,24.190000534057617,176.69000244140625,195.5399932861328,24.190000534057617,179.77000427246094,195.5500030517578,23.8125,172.52000427246094,192.8300018310547,24.012500762939453,174.1999969482422,193.72999572753906,110330800,70700,110728300
2016-02-26,22.09239959716797,163.47531127929688,167.85101318359375,24.227500915527344,173.6199951171875,195.08999633789062,24.5049991607666,177.55999755859375,196.67999267578125,24.145000457763672,171.97999572753906,194.89999389648438,24.299999237060547,176.24000549316406,196.57000732421875,115964400,57100,129833700
2016-02-29,22.04224395751953,164.51104736328125,166.53463745117188,24.172500610351562,174.72000122070312,193.55999755859375,24.5575008392334,176.05999755859375,196.22999572753906,24.162500381469727,172.0500030517578,193.3300018310547,24.21500015258789,173.02000427246094,195.11000061035156,140865200,77100,125918100
2016-03-01,22.917640686035156,167.78768920898438,170.4493408203125,25.13249969482422,178.1999969482422,198.11000061035156,25.1924991607666,179.86000061035156,198.2100067138672,24.354999542236328,175.61000061035156,194.4499969482422,24.412500381469727,176.47000122070312,195.00999450683594,201628400,93100,141799700
2016-03-02,22.96779441833496,163.17401123046875,171.21510314941406,25.1875,173.3000030517578,199.0,25.22249984741211,179.5500030517578,199.05999755859375,24.90999984741211,172.02999877929688,197.25,25.127500534057617,178.16000366210938,197.74000549316406,132678400,90900,102415000
2016-03-03,23.13877296447754,167.2321319580078,171.88619995117188,25.375,177.61000061035156,199.77999877929688,25.427499771118164,177.86000061035156,199.8000030517578,25.112499237060547,172.11000061035156,198.11000061035156,25.145000457763672,172.72000122070312,198.7899932861328,147822800,107700,95172200
2016-03-04,23.48299789428711,166.53536987304688,172.44540405273438,25.752500534057617,176.8699951171875,200.42999267578125,25.9375,177.77000427246094,201.35000610351562,25.342500686645508,175.25,199.02999877929688,25.592500686645508,177.77000427246094,200.00999450683594,184220400,45200,129293600
2016-03-07,23.223125457763672,167.7594451904297,172.58306884765625,25.467500686645508,178.1699981689453,200.58999633789062,25.707500457763672,180.97000122070312,201.07000732421875,25.239999771118164,176.2100067138672,199.25,25.59749984741211,176.86000061035156,199.33999633789062,143315600,78400,100219000
2016-03-08,23.0316219329834,167.68406677246094,170.69882202148438,25.25749969482422,178.08999633789062,198.39999389648438,25.440000534057617,180.49000549316406,199.9199981689453,25.100000381469727,176.0399932861328,198.2100067138672,25.19499969482422,177.36000061035156,199.32000732421875,126247600,36000,123974900
2016-03-09,23.052146911621094,167.6935577392578,171.54202270507812,25.280000686645508,178.10000610351562,199.3800048828125,25.395000457763672,179.86000061035156,199.7899932861328,25.0674991607666,176.60000610351562,198.42999267578125,25.327499389648438,178.39999389648438,199.36000061035156,108806800,30600,94801200
2016-03-10,23.06354331970215,167.71237182617188,171.67967224121094,25.292499542236328,178.1199951171875,199.5399932861328,25.559999465942383,184.1999969482422,201.07000732421875,25.037500381469727,175.19000244140625,197.3800048828125,25.352500915527344,184.1999969482422,199.9600067138672,134054400,27000,156838700
2016-03-11,23.312028884887695,165.5750274658203,174.4500732421875,25.565000534057617,175.85000610351562,202.75999450683594,25.56999969482422,180.27999877929688,202.80999755859375,25.375,175.0,199.52000427246094,25.559999465942383,179.75,201.25999450683594,109632800,31000,137964500
2016-03-14,23.37129783630371,162.91978454589844,174.22637939453125,25.6299991607666,173.02999877929688,202.5,25.727500915527344,176.89999389648438,203.0399932861328,25.44499969482422,171.72999572753906,201.77000427246094,25.477500915527344,176.85000610351562,202.16000366210938,100304400,33900,73612000
2016-03-15,23.84091567993164,159.26649475097656,173.9424285888672,26.145000457763672,169.14999389648438,202.1699981689453,26.295000076293945,173.0399932861328,202.52999877929688,25.962499618530273,166.1199951171875,201.0500030517578,25.989999771118164,173.0399932861328,201.36000061035156,160270800,41300,93169100
2016-03-16,24.157791137695312,163.81423950195312,174.9491424560547,26.49250030517578,173.97999572753906,203.33999633789062,26.577499389648438,174.86000061035156,203.82000732421875,26.147499084472656,167.30999755859375,201.5500030517578,26.15250015258789,168.19000244140625,201.60000610351562,153214000,31700,129303200
2016-03-17,24.119035720825195,163.3058624267578,176.05899047851562,26.450000762939453,173.44000244140625,204.6300048828125,26.61750030517578,174.3300018310547,205.22999572753906,26.239999771118164,172.0500030517578,202.77000427246094,26.3799991607666,173.27999877929688,203.24000549316406,137682800,27900,134278500
2016-03-18,24.14638900756836,161.1495819091797,176.75083923339844,26.479999542236328,171.14999389648438,204.3800048828125,26.625,174.5,204.77999877929688,26.297500610351562,171.0,203.8000030517578,26.584999084472656,174.1199951171875,204.1699981689453,176820800,72600,138372400
2016-03-21,24.14410972595215,157.05377197265625,177.0016632080078,26.477500915527344,166.8000030517578,204.6699981689453,26.912500381469727,171.39999389648438,204.94000244140625,26.28499984741211,163.58999633789062,203.8000030517578,26.482500076293945,170.80999755859375,204.07000732421875,142010800,62400,72926700
2016-03-22,24.328765869140625,154.87872314453125,176.90647888183594,26.68000030517578,164.49000549316406,204.55999755859375,26.822500228881836,166.99000549316406,205.22999572753906,26.302499771118164,164.47999572753906,203.57000732421875,26.3125,166.24000549316406,203.75999450683594,129777600,41800,97471900
2016-03-23,24.194265365600586,152.78848266601562,175.739013671875,26.532499313354492,162.27000427246094,203.2100067138672,26.767499923706055,166.1300048828125,204.3300018310547,26.475000381469727,161.3000030517578,203.00999450683594,26.6200008392334,165.0,204.11000061035156,102814000,50900,81052500
2016-03-24,24.08940315246582,149.9449005126953,175.66119384765625,26.417499542236328,159.25,203.1199951171875,26.5625,163.44000244140625,203.16000366210938,26.22249984741211,158.0,201.74000549316406,26.36750030517578,162.16000366210938,202.0,104532000,27300,84360900
