Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-03-06,41.851112365722656,239.91957092285156,253.1903533935547,43.630001068115234,250.50999450683594,277.3299865722656,43.872501373291016,252.58999633789062,279.1600036621094,43.48500061035156,244.6999969482422,276.9700012207031,43.66749954223633,249.3000030517578,279.1499938964844,83241600,48600,75039800
2019-03-07,41.3667106628418,237.4965057373047,251.07235717773438,43.125,247.97999572753906,275.010009765625,43.61000061035156,253.24000549316406,276.989990234375,43.005001068115234,247.97999572753906,274.07000732421875,43.467498779296875,250.5,276.8299865722656,99185600,17100,94885100
2019-03-08,41.465030670166016,238.09027099609375,250.57020568847656,43.227500915527344,248.60000610351562,274.4599914550781,43.26750183105469,249.75,274.6499938964844,42.375,240.0,272.4200134277344,42.58000183105469,246.8300018310547,272.94000244140625,95997600,18800,85795800
2019-03-11,42.90147399902344,245.18707275390625,254.20382690429688,44.724998474121094,256.010009765625,278.44000244140625,44.779998779296875,256.6600036621094,278.6199951171875,43.837501525878906,247.22000122070312,275.2300109863281,43.872501373291016,247.22000122070312,275.260009765625,128044000,33800,65098900
2019-03-12,43.38349151611328,244.133544921875,255.1623992919922,45.227500915527344,254.91000366210938,279.489990234375,45.66749954223633,259.05999755859375,280.07000732421875,44.842498779296875,254.5399932861328,278.8500061035156,45.0,256.1099853515625,279.05999755859375,129870400,32900,79667500
2019-03-13,43.5753288269043,247.11203002929688,256.85137939453125,45.4275016784668,258.0199890136719,281.3399963378906,45.82500076293945,259.7200012207031,282.3800048828125,45.22999954223633,254.61000061035156,280.29998779296875,45.5625,254.61000061035156,280.4800109863281,124130000,22900,80639200
2019-03-14,44.05973815917969,245.40728759765625,256.6871032714844,45.932498931884766,256.239990234375,281.1600036621094,46.025001525878906,258.6400146484375,281.8399963378906,45.63999938964844,255.2100067138672,280.6700134277344,45.974998474121094,258.44000244140625,281.3699951171875,94318000,17600,67518400
2019-03-15,44.632877349853516,246.85348510742188,257.9551696777344,46.529998779296875,257.75,281.30999755859375,46.83250045776367,259.7099914550781,282.2099914550781,45.935001373291016,254.41000366210938,280.3299865722656,46.212501525878906,256.3599853515625,280.5400085449219,156171600,45600,81309000
2019-03-18,45.0885124206543,247.6100311279297,258.8905334472656,47.005001068115234,258.5400085449219,282.3299865722656,47.09749984741211,261.70001220703125,282.6600036621094,46.4474983215332,255.22999572753906,281.29998779296875,46.45000076293945,258.2200012207031,281.54998779296875,104879200,32500,62199800
2019-03-19,44.731197357177734,248.0122833251953,258.9547119140625,46.63249969482422,258.9599914550781,282.3999938964844,47.247501373291016,261.5,284.3599853515625,46.47999954223633,255.52999877929688,281.4100036621094,47.087501525878906,259.7900085449219,283.510009765625,126585600,32400,90268100
2019-03-20,45.12208938598633,247.65798950195312,258.17529296875,47.040000915527344,258.5899963378906,281.54998779296875,47.372501373291016,262.2900085449219,283.5,46.182498931884766,258.5899963378906,280.32000732421875,46.557498931884766,258.7200012207031,282.1600036621094,124140800,30300,84609200
2019-03-21,46.78395080566406,249.63087463378906,261.09136962890625,48.772499084472656,260.6499938964844,284.7300109863281,49.08250045776367,266.5400085449219,285.17999267578125,47.45249938964844,258.25,280.5899963378906,47.505001068115234,258.30999755859375,280.6400146484375,204136800,32900,79550400
2019-03-22,45.81513214111328,248.29005432128906,256.06622314453125,47.76250076293945,259.25,279.25,49.42250061035156,263.0,283.79998779296875,47.69499969482422,257.4700012207031,279.17999267578125,48.834999084472656,260.07000732421875,283.2200012207031,169630800,26000,122659300
2019-03-25,45.26118469238281,251.85281372070312,255.87368774414062,47.185001373291016,262.9700012207031,279.0400085449219,47.994998931884766,264.1499938964844,280.19000244140625,46.650001525878906,256.5799865722656,277.6400146484375,47.877498626708984,259.2699890136719,278.8699951171875,175381200,21700,85575200
2019-03-26,44.793556213378906,269.13018798828125,257.78094482421875,46.6974983215332,281.010009765625,281.1199951171875,48.220001220703125,282.3800048828125,282.17999267578125,46.14500045776367,260.010009765625,279.55999755859375,47.915000915527344,265.0,280.989990234375,199202000,60900,68125900
2019-03-27,45.1964225769043,265.9217834472656,256.4329833984375,47.11750030517578,277.6600036621094,279.6499938964844,47.439998626708984,280.0,281.760009765625,46.63750076293945,270.1099853515625,277.92999267578125,47.1875,280.0,281.1099853515625,119393600,62700,72224700
2019-03-28,45.25638198852539,271.9649658203125,257.40496826171875,47.18000030517578,283.9700012207031,280.7099914550781,47.38999938964844,286.9200134277344,281.2099914550781,46.88249969482422,274.25,279.07000732421875,47.23749923706055,276.8299865722656,280.3500061035156,83121600,42200,56238500
2019-03-29,45.55134201049805,275.6617736816406,259.0281066894531,47.48749923706055,287.8299865722656,282.4800109863281,47.52000045776367,293.07000732421875,282.8399963378906,47.1349983215332,284.67999267578125,281.1400146484375,47.45750045776367,284.9100036621094,282.3900146484375,94256000,46200,82186800
2019-04-01,45.86069107055664,268.9289855957031,262.09991455078125,47.810001373291016,280.79998779296875,285.8299865722656,47.91999816894531,289.9200134277344,286.1600036621094,47.095001220703125,278.07000732421875,284.3999938964844,47.90999984741211,289.3399963378906,284.70001220703125,111448000,65400,77617900
2019-04-02,46.52735137939453,271.66815185546875,262.2283020019531,48.505001068115234,283.6600036621094,285.9700012207031,48.6150016784668,283.6600036621094,286.2300109863281,47.76250076293945,273.80999755859375,285.0899963378906,47.772499084472656,279.7200012207031,286.0400085449219,91062800,42600,40070400
2019-04-03,46.84630584716797,273.7079772949219,262.6410217285156,48.837501525878906,285.7900085449219,286.4200134277344,49.125,292.8900146484375,287.760009765625,48.287498474121094,283.55999755859375,285.75,48.3125,283.55999755859375,287.32000732421875,93087200,52400,68243200
2019-04-04,46.927825927734375,282.212646484375,263.33782958984375,48.92250061035156,294.6700134277344,287.17999267578125,49.092498779296875,294.7099914550781,287.4599914550781,48.28499984741211,287.20001220703125,286.010009765625,48.6974983215332,289.2900085449219,286.7799987792969,76457200,43100,48997500
2019-04-05,47.24197769165039,284.2526550292969,264.6125183105469,49.25,296.79998779296875,288.57000732421875,49.275001525878906,299.8800048828125,288.6300048828125,48.98249816894531,292.0,287.6000061035156,49.11249923706055,292.5,287.9200134277344,74106400,66100,58621700
2019-04-08,47.985382080078125,278.9085693359375,264.81427001953125,50.025001525878906,291.2200012207031,288.7900085449219,50.057498931884766,297.1000061035156,288.9100036621094,49.084999084472656,290.1000061035156,287.3699951171875,49.10499954223633,295.8399963378906,288.1000061035156,103526800,47800,53566300
2019-04-09,47.84149169921875,279.2916259765625,263.4571228027344,49.875,291.6199951171875,287.30999755859375,50.712501525878906,294.010009765625,288.0799865722656,49.807498931884766,289.989990234375,286.70001220703125,50.08000183105469,290.54998779296875,287.7200012207031,143072800,50400,66142300
2019-04-10,48.11007308959961,282.2413635253906,264.3557434082031,50.154998779296875,294.70001220703125,288.2900085449219,50.185001373291016,299.0,288.3900146484375,49.54499816894531,290.17999267578125,287.30999755859375,49.66999816894531,291.1700134277344,287.7699890136719,86781200,60000,52601500
2019-04-11,47.70960235595703,281.245361328125,264.2823791503906,49.73749923706055,293.6600036621094,288.2099914550781,50.25,297.0199890136719,288.8399963378906,49.61000061035156,292.4200134277344,287.5799865722656,50.212501525878906,295.3999938964844,288.8299865722656,83603200,36100,55093100
2019-04-12,47.6904182434082,278.2284851074219,266.0705261230469,49.717498779296875,290.510009765625,290.1600036621094,50.03499984741211,296.0,290.4700012207031,49.0525016784668,290.0,288.260009765625,49.79999923706055,294.7099914550781,290.0,111042800,37800,69727800
2019-04-15,47.7767448425293,285.5455322265625,265.8962707519531,49.807498931884766,298.1499938964844,289.9700012207031,49.962501525878906,299.010009765625,290.3500061035156,49.502498626708984,290.510009765625,289.0799865722656,49.64500045776367,290.510009765625,290.239990234375,70146400,34300,49596700
2019-04-16,47.78154373168945,283.1702880859375,266.0705261230469,49.8125,295.6700134277344,290.1600036621094,50.342498779296875,302.0,291.010009765625,49.63999938964844,293.3399963378906,289.5,49.8650016784668,299.32000732421875,290.95001220703125,102785600,39300,52153200
2019-04-17,48.71199035644531,282.2701110839844,265.4194641113281,50.782501220703125,294.7300109863281,289.45001220703125,50.845001220703125,297.6000061035156,291.42999267578125,49.65250015258789,289.0,288.989990234375,49.8849983215332,296.25,291.3999938964844,115627200,39600,58268300
2019-04-18,48.887054443359375,289.3189697265625,265.94207763671875,50.96500015258789,302.0899963378906,290.0199890136719,51.037498474121094,302.7099914550781,290.32000732421875,50.630001068115234,293.20001220703125,288.6600036621094,50.779998779296875,295.0299987792969,290.1000061035156,96783200,34500,68708500
2019-04-22,49.04772186279297,291.1291198730469,266.1713562011719,51.13249969482422,303.9800109863281,290.2699890136719,51.23500061035156,308.239990234375,290.44000244140625,50.584999084472656,301.7799987792969,289.07000732421875,50.70750045776367,302.1499938964844,289.1700134277344,77758000,49300,40160100
2019-04-23,49.75514602661133,296.31036376953125,268.564697265625,51.869998931884766,309.3900146484375,292.8800048828125,51.9375,310.0,293.1400146484375,50.974998474121094,303.0,290.4200134277344,51.10749816894531,304.6700134277344,290.67999267578125,93292000,40100,52246600
2019-04-24,49.67841720581055,306.8549499511719,267.9686584472656,51.790000915527344,320.3999938964844,292.2300109863281,52.119998931884766,324.8999938964844,293.1600036621094,51.76250076293945,306.3900146484375,292.07000732421875,51.84000015258789,309.30999755859375,292.7900085449219,70162400,54000,50392900
2019-04-25,49.227577209472656,318.6920166015625,267.8035888671875,51.31999969482422,332.5,292.04998779296875,51.939998626708984,334.69000244140625,292.7799987792969,51.279998779296875,319.45001220703125,290.7300109863281,51.70750045776367,320.1600036621094,292.1199951171875,74172800,50500,57770900
2019-04-26,48.99256896972656,317.80059814453125,269.0506896972656,51.07500076293945,331.57000732421875,293.4100036621094,51.25,342.95001220703125,293.489990234375,50.529998779296875,328.8500061035156,291.239990234375,51.224998474121094,334.0,292.1000061035156,74596400,56500,50916400
2019-04-29,49.06691360473633,314.37890625,269.4725036621094,51.15250015258789,328.0,293.8699951171875,51.49250030517578,339.45001220703125,294.45001220703125,50.96500015258789,327.6000061035156,293.4100036621094,51.099998474121094,330.3299865722656,293.510009765625,88818800,42600,57197700
2019-04-30,48.122074127197266,311.53228759765625,269.6099853515625,50.16749954223633,325.0299987792969,294.0199890136719,50.849998474121094,329.6300048828125,294.3399963378906,49.77750015258789,321.8999938964844,291.9200134277344,50.76499938964844,328.2900085449219,293.489990234375,186139600,62100,81111700
2019-05-01,50.484169006347656,314.5802307128906,267.5835266113281,52.630001068115234,328.2099914550781,291.80999755859375,53.82749938964844,331.6099853515625,294.95001220703125,52.307498931884766,320.7300109863281,291.79998779296875,52.470001220703125,325.5299987792969,294.7200012207031,259309200,70100,71671900
2019-05-02,50.1556282043457,314.85809326171875,267.0057678222656,52.287498474121094,328.5,291.17999267578125,53.162498474121094,334.5899963378906,292.70001220703125,52.032501220703125,322.07000732421875,289.5199890136719,52.459999084472656,328.5299987792969,291.67999267578125,127985200,44100,65030200
2019-05-03,50.77913284301758,320.0339050292969,269.6192321777344,52.9375,333.8999938964844,294.0299987792969,52.959999084472656,336.7099914550781,294.3399963378906,52.557498931884766,327.7200012207031,291.29998779296875,52.72249984741211,330.0,292.82000732421875,83569600,73600,56543700
2019-05-06,49.994964599609375,325.20013427734375,268.5096435546875,52.119998931884766,339.2900085449219,292.82000732421875,52.209999084472656,339.8699951171875,293.30999755859375,50.875,321.29998779296875,288.8999938964844,51.0724983215332,329.1300048828125,289.25,129772400,49500,107198100
2019-05-07,48.647247314453125,325.487548828125,264.025634765625,50.71500015258789,339.5899963378906,287.92999267578125,51.85499954223633,346.30999755859375,290.80999755859375,50.20750045776367,323.8900146484375,285.80999755859375,51.470001220703125,337.260009765625,290.1499938964844,155054800,108400,144729900
2019-05-08,48.6568489074707,343.7561340332031,263.6587829589844,50.724998474121094,358.6499938964844,287.5299987792969,51.334999084472656,367.2200012207031,289.42999267578125,50.4375,328.2099914550781,286.8699951171875,50.474998474121094,331.1099853515625,287.5299987792969,105358000,114000,91568300
2019-05-09,48.134063720703125,354.18426513671875,262.86102294921875,50.18000030517578,369.5299987792969,286.6600036621094,50.41999816894531,371.45001220703125,287.3299865722656,49.165000915527344,352.3500061035156,283.29998779296875,50.099998474121094,358.2799987792969,285.2300109863281,139634400,83100,103471100
2019-05-10,47.46723937988281,370.74676513671875,264.1815490722656,49.29499816894531,386.80999755859375,288.1000061035156,49.712501525878906,390.8599853515625,288.94000244140625,48.192501068115234,369.8800048828125,282.29998779296875,49.35499954223633,369.8800048828125,285.6199951171875,164834800,112000,112429300
2019-05-13,44.70846176147461,383.2547607421875,257.5426025390625,46.43000030517578,399.8599853515625,280.8599853515625,47.369998931884766,404.25,283.489990234375,45.712501525878906,377.25,279.92999267578125,46.9275016784668,382.2300109863281,282.4200134277344,229722400,103600,127290500
2019-05-14,45.41621780395508,349.3631591796875,259.8716125488281,47.165000915527344,364.5,283.3999938964844,47.42499923706055,413.3900146484375,285.1000061035156,46.352500915527344,363.95001220703125,281.8500061035156,46.602500915527344,402.17999267578125,281.989990234375,146118800,210700,77003200
2019-05-15,45.960269927978516,312.67279052734375,261.39398193359375,47.72999954223633,326.2200012207031,285.05999755859375,47.9375,363.0,285.7699890136719,46.505001068115234,310.2099914550781,281.3599853515625,46.567501068115234,363.0,281.5899963378906,106178800,248900,73956400
2019-05-16,45.7580451965332,311.4460144042969,263.814697265625,47.52000045776367,324.94000244140625,287.70001220703125,48.11750030517578,350.75,289.2099914550781,47.209999084472656,316.79998779296875,285.760009765625,47.477500915527344,325.510009765625,285.8399963378906,132125600,200400,76749600
2019-05-17,45.49806213378906,300.0497131347656,262.109130859375,47.25,313.04998779296875,285.8399963378906,47.724998474121094,338.0,288.6000061035156,46.689998626708984,310.010009765625,285.1199951171875,46.73249816894531,321.69000244140625,285.1400146484375,131516400,230300,100353000
2019-05-20,44.075355529785156,300.8549499511719,260.3760681152344,45.772499084472656,313.8900146484375,283.95001220703125,46.087501525878906,314.67999267578125,285.9599914550781,45.06999969482422,294.79998779296875,283.1199951171875,45.880001068115234,312.0,284.05999755859375,154449200,176900,62877600
2019-05-21,44.92030715942383,297.65350341796875,262.7234802246094,46.650001525878906,310.54998779296875,286.510009765625,47.0,323.3800048828125,286.92999267578125,46.17499923706055,308.5899963378906,285.54998779296875,46.30500030517578,315.5,285.8299865722656,113459200,122200,46847100
2019-05-22,44.00071334838867,305.4938659667969,261.91668701171875,45.69499969482422,318.7300109863281,285.6300048828125,46.4275016784668,320.17999267578125,286.69000244140625,45.63750076293945,306.1300048828125,285.1000061035156,46.165000915527344,311.7900085449219,285.45001220703125,118994400,79300,49482500
2019-05-23,43.2496452331543,291.7589416503906,258.71630859375,44.915000915527344,304.3999938964844,282.1400146484375,45.1349983215332,319.0299987792969,283.2099914550781,44.45249938964844,301.3500061035156,280.57000732421875,44.95000076293945,317.8999938964844,283.1600036621094,146118800,123000,98733800
2019-05-24,43.08353805541992,294.5768127441406,259.3032531738281,44.74250030517578,307.3399963378906,282.7799987792969,45.53499984741211,311.19000244140625,284.20001220703125,44.654998779296875,303.4599914550781,282.0899963378906,45.04999923706055,306.3599853515625,283.739990234375,94858800,66400,55268100
2019-05-28,42.9053955078125,292.9666442871094,256.8915710449219,44.557498931884766,305.6600036621094,280.1499938964844,45.147499084472656,314.0,284.1499938964844,44.477500915527344,304.0,280.1300048828125,44.72999954223633,307.0400085449219,283.0899963378906,111792800,89400,70029400
2019-05-29,42.70077133178711,293.4842834472656,255.1676483154297,44.345001220703125,306.20001220703125,278.2699890136719,44.837501525878906,308.2699890136719,279.3599853515625,44.0,297.9200134277344,276.7099914550781,44.10499954223633,305.0,278.9100036621094,113924800,59300,104972900
2019-05-30,42.92224884033203,298.7845458984375,255.86453247070312,44.57500076293945,311.7300109863281,279.0299987792969,44.807498931884766,312.8599853515625,280.0400085449219,44.16749954223633,301.5,277.80999755859375,44.48749923706055,305.989990234375,279.1099853515625,84873600,63800,62523800
2019-05-31,42.144683837890625,289.46826171875,252.41665649414062,43.76750183105469,302.010009765625,275.2699890136719,44.497501373291016,309.6199951171875,277.1199951171875,43.747501373291016,300.29998779296875,275.239990234375,44.057498931884766,309.6199951171875,276.20001220703125,108174400,61400,86862800
2019-06-03,41.718597412109375,286.0657043457031,251.77481079101562,43.32500076293945,298.4599914550781,274.57000732421875,44.47999954223633,304.010009765625,276.54998779296875,42.567501068115234,294.1300048828125,273.0899963378906,43.900001525878906,301.8999938964844,275.30999755859375,161584400,75500,96428000
2019-06-04,43.24482727050781,283.6981201171875,257.24005126953125,44.90999984741211,295.989990234375,280.5299987792969,44.95750045776367,300.0,280.67999267578125,43.630001068115234,291.2300109863281,276.6199951171875,43.86000061035156,299.0,277.1199951171875,123872000,85500,77231900
2019-06-05,43.94294738769531,295.9666442871094,259.4682312011719,45.6349983215332,308.7900085449219,282.9599914550781,46.247501373291016,312.0,282.989990234375,45.28499984741211,296.82000732421875,280.32000732421875,46.06999969482422,297.5799865722656,282.3299865722656,119093600,83300,71169700
2019-06-06,44.58810806274414,298.1327819824219,261.15545654296875,46.30500030517578,311.04998779296875,284.79998779296875,46.36750030517578,314.1400146484375,285.54998779296875,45.537498474121094,309.82000732421875,282.57000732421875,45.77000045776367,309.8800048828125,283.2900085449219,90105200,33700,69430400
2019-06-07,45.774906158447266,297.6344299316406,263.76898193359375,47.537498474121094,310.5299987792969,287.6499938964844,47.97999954223633,317.4700012207031,288.8500061035156,46.442501068115234,310.3900146484375,285.739990234375,46.627498626708984,313.92999267578125,285.92999267578125,122737600,40700,74272200
2019-06-10,46.359893798828125,299.4554748535156,264.9793395996094,48.14500045776367,312.42999267578125,288.9700012207031,48.842498779296875,314.75,290.82000732421875,47.904998779296875,308.0,288.8699951171875,47.95249938964844,310.79998779296875,289.3699951171875,104883600,54200,60799100
2019-06-11,46.89671325683594,304.40118408203125,264.91510009765625,48.70249938964844,317.5899963378906,288.8999938964844,49.0,324.0,291.3999938964844,48.400001525878906,312.0,288.17999267578125,48.71500015258789,313.7200012207031,290.989990234375,107731600,56900,58641300
2019-06-12,46.74745559692383,297.94110107421875,264.44744873046875,48.54750061035156,310.8500061035156,288.3900146484375,48.99250030517578,321.0299987792969,289.260009765625,48.34749984741211,310.4700012207031,287.82000732421875,48.48749923706055,317.5899963378906,288.6400146484375,73012800,37000,47096300
2019-06-13,46.73782730102539,301.0849304199219,265.5386047363281,48.537498474121094,314.1300048828125,289.5799865722656,49.1974983215332,318.3699951171875,289.9800109863281,48.400001525878906,312.0,288.6199951171875,48.67499923706055,312.32000732421875,289.3999938964844,86698400,35100,48945200
2019-06-14,46.39839553833008,294.2317810058594,265.2452087402344,48.185001373291016,306.9800109863281,289.260009765625,48.397499084472656,318.1199951171875,289.92999267578125,47.57500076293945,303.5799865722656,288.4100036621094,47.88750076293945,314.8999938964844,289.260009765625,75046000,57300,52324700
2019-06-17,46.67523193359375,297.4523010253906,265.3460998535156,48.47249984741211,310.3399963378906,289.3699951171875,48.7400016784668,313.0,290.2200012207031,48.04249954223633,303.7099914550781,289.17999267578125,48.224998474121094,307.5199890136719,289.5199890136719,58676400,59800,39205700
2019-06-18,47.77296447753906,291.2796936035156,268.1245422363281,49.61249923706055,303.8999938964844,292.3999938964844,50.0724983215332,316.0,293.57000732421875,48.8025016784668,303.0799865722656,290.989990234375,49.01250076293945,312.3800048828125,291.3900146484375,106204000,62100,85434800
2019-06-19,47.63335037231445,287.34991455078125,268.7296447753906,49.467498779296875,299.79998779296875,293.05999755859375,49.970001220703125,305.0,293.6499938964844,49.32749938964844,295.3500061035156,291.4700012207031,49.91999816894531,303.4200134277344,292.54998779296875,84496800,82800,78674400
2019-06-20,48.0161018371582,289.21893310546875,271.2972717285156,49.8650016784668,301.75,295.8599853515625,50.15250015258789,305.0799865722656,296.30999755859375,49.50749969482422,297.0,293.1300048828125,50.092498779296875,300.29998779296875,296.0400085449219,86056000,47000,116570000
2019-06-21,47.85240936279297,289.86126708984375,270.90289306640625,49.69499969482422,302.4200134277344,294.0,50.212501525878906,302.4599914550781,295.5199890136719,49.537498474121094,298.25,293.760009765625,49.70000076293945,300.7699890136719,294.1300048828125,191202400,53100,83309500
2019-06-24,47.80426025390625,285.1933288574219,270.5712585449219,49.64500045776367,297.54998779296875,293.6400146484375,50.040000915527344,303.75,294.5799865722656,49.54249954223633,296.0,293.4700012207031,49.6349983215332,302.6099853515625,294.2300109863281,72881600,35400,47582700
2019-06-25,47.07965850830078,287.6471252441406,267.9174499511719,48.89250183105469,300.1099853515625,290.760009765625,49.814998626708984,304.6000061035156,293.7300109863281,48.8224983215332,298.67999267578125,290.6400146484375,49.60749816894531,298.80999755859375,293.70001220703125,84281200,36400,82028700
2019-06-26,48.097957611083984,280.1997985839844,267.65020751953125,49.95000076293945,292.3399963378906,290.4700012207031,50.247501373291016,301.4800109863281,292.30999755859375,49.337501525878906,292.3399963378906,290.3500061035156,49.442501068115234,301.4800109863281,291.75,104270000,41500,51584900
2019-06-27,48.0835075378418,289.3915100097656,268.5993347167969,49.935001373291016,301.92999267578125,291.5,50.39250183105469,302.2900085449219,292.05999755859375,49.89250183105469,291.6199951171875,290.8900146484375,50.0724983215332,292.2300109863281,291.30999755859375,83598800,56000,40355200
2019-06-28,47.6453742980957,286.82281494140625,269.9814453125,49.47999954223633,299.25,293.0,49.875,301.29998779296875,293.54998779296875,49.26250076293945,297.6199951171875,292.010009765625,49.66999816894531,300.92999267578125,292.5799865722656,124442400,75000,59350900
2019-07-01,48.51923370361328,298.20953369140625,272.4324645996094,50.38750076293945,311.1300048828125,295.6600036621094,51.122501373291016,311.3900146484375,296.9200134277344,50.162498474121094,299.9200134277344,294.3299865722656,50.79249954223633,300.0199890136719,296.67999267578125,109012000,44800,78705600
2019-07-02,48.80330276489258,299.8868713378906,273.1419982910156,50.682498931884766,312.8800048828125,296.42999267578125,50.782501220703125,313.739990234375,296.489990234375,50.34000015258789,308.1199951171875,294.67999267578125,50.352500915527344,311.489990234375,295.6099853515625,67740800,58800,61504500
2019-07-03,49.207725524902344,301.9188232421875,275.3257751464844,51.102500915527344,315.0,298.79998779296875,51.11000061035156,316.510009765625,298.82000732421875,50.67250061035156,310.7099914550781,297.0199890136719,50.81999969482422,311.6400146484375,297.17999267578125,45448000,25000,40898900
2019-07-05,49.164390563964844,305.1775817871094,275.0125427246094,51.057498931884766,318.3999938964844,298.4599914550781,51.27000045776367,321.5400085449219,298.6400146484375,50.724998474121094,308.17999267578125,296.010009765625,50.837501525878906,315.0,297.44000244140625,69062000,65600,51677300
2019-07-08,48.15091323852539,297.5960693359375,273.5013427734375,50.005001068115234,310.489990234375,296.82000732421875,50.349998474121094,319.010009765625,298.260009765625,49.602500915527344,309.2699890136719,296.2200012207031,50.20249938964844,317.9599914550781,297.010009765625,101354400,63400,45841800
2019-07-09,48.444610595703125,296.05291748046875,273.8421936035156,50.310001373291016,308.8800048828125,297.19000244140625,50.377498626708984,314.8699951171875,297.5199890136719,49.70249938964844,305.6700134277344,295.4800109863281,49.79999923706055,314.8699951171875,295.5400085449219,82312000,62400,41101300
2019-07-10,48.92366409301758,298.67913818359375,275.1507568359375,50.807498931884766,311.6199951171875,298.6099853515625,50.932498931884766,317.20001220703125,299.6600036621094,50.38999938964844,307.79998779296875,297.7799987792969,50.462501525878906,309.8299865722656,298.3699951171875,71588400,107200,58448500
2019-07-11,48.567378997802734,293.1487731933594,275.7956848144531,50.4375,305.8500061035156,299.30999755859375,51.09749984741211,313.3999938964844,299.5799865722656,50.4275016784668,304.0199890136719,298.20001220703125,50.82749938964844,311.92999267578125,299.32000732421875,80767200,91700,50826100
2019-07-12,48.94050979614258,291.9985656738281,277.03045654296875,50.82500076293945,304.6499938964844,300.6499938964844,51.0,306.2799987792969,300.7300109863281,50.54999923706055,302.3999938964844,299.510009765625,50.61249923706055,306.1499938964844,299.8500061035156,70380800,54000,40326000
2019-07-15,49.400299072265625,291.91229248046875,277.1225891113281,51.3025016784668,304.55999755859375,300.75,51.467498779296875,307.239990234375,301.1300048828125,51.0,303.3699951171875,300.19000244140625,51.022499084472656,304.7200012207031,301.1300048828125,67789600,35600,33900000
2019-07-16,49.22938919067383,290.359619140625,276.2287902832031,51.125,302.94000244140625,299.7799987792969,51.52750015258789,305.2200012207031,300.8800048828125,50.875,301.3999938964844,299.44000244140625,51.147499084472656,304.3599853515625,300.6499938964844,67467200,24400,36650100
2019-07-17,48.952545166015625,287.7908935546875,274.34906005859375,50.837501525878906,300.260009765625,297.739990234375,51.272499084472656,304.2300109863281,299.92999267578125,50.817501068115234,299.57000732421875,297.739990234375,51.01250076293945,303.239990234375,299.75,56430000,28200,36036300
2019-07-18,49.508636474609375,284.8580017089844,275.3533935546875,51.415000915527344,297.20001220703125,298.8299865722656,51.470001220703125,303.0,299.25,50.92499923706055,295.6099853515625,296.70001220703125,51.0,300.32000732421875,297.19000244140625,74162400,32600,51392600
2019-07-19,48.769588470458984,279.1741943359375,273.8238525390625,50.647499084472656,291.2699890136719,297.1700134277344,51.625,299.4800109863281,300.07000732421875,50.59000015258789,290.760009765625,296.9800109863281,51.4474983215332,295.6700134277344,300.0400085449219,83717200,45800,58678600
2019-07-22,49.88416290283203,280.6982116699219,274.4964294433594,51.80500030517578,292.8599853515625,297.8999938964844,51.807498931884766,296.3999938964844,298.5,50.90250015258789,290.0,297.0400085449219,50.912498474121094,292.4200134277344,297.6099853515625,89111600,41800,43638100
2019-07-23,50.27416229248047,277.736572265625,276.4591979980469,52.209999084472656,289.7699890136719,300.0299987792969,52.227500915527344,297.19000244140625,300.0299987792969,51.8224983215332,288.0400085449219,298.2200012207031,52.1150016784668,294.0400085449219,299.1400146484375,73420800,46600,44564500
2019-07-24,50.23324203491211,278.225341796875,277.7583923339844,52.16749954223633,290.2799987792969,301.44000244140625,52.287498474121094,290.5199890136719,301.44000244140625,51.79249954223633,287.0,299.0899963378906,51.91749954223633,289.44000244140625,299.19000244140625,59966400,35100,47213200
2019-07-25,49.836029052734375,277.8895568847656,276.4315185546875,51.755001068115234,289.67999267578125,300.0,52.310001373291016,290.79998779296875,301.0,51.682498931884766,288.3500061035156,299.1099853515625,52.22249984741211,290.4100036621094,300.94000244140625,55638400,38500,55394100
2019-07-26,50.00935745239258,281.0744934082031,278.2835998535156,51.935001373291016,293.0,302.010009765625,52.432498931884766,296.0,302.2300109863281,51.78499984741211,290.5,300.6199951171875,51.869998931884766,290.5,300.760009765625,70475600,64200,45084100
2019-07-29,50.476375579833984,280.8058166503906,277.7767639160156,52.41999816894531,292.7200012207031,301.4599914550781,52.65999984741211,298.3900146484375,302.010009765625,52.11000061035156,290.0899963378906,300.8500061035156,52.1150016784668,293.0799865722656,301.8800048828125,86693600,82900,38126500
2019-07-30,50.25971603393555,282.4654541015625,277.0948791503906,52.19499969482422,294.45001220703125,300.7200012207031,52.540000915527344,296.989990234375,301.1700134277344,51.82749938964844,292.010009765625,299.489990234375,52.189998626708984,292.010009765625,299.9100036621094,135742800,66300,45849000
2019-07-31,51.285221099853516,281.5829162597656,274.06341552734375,53.2599983215332,293.5299987792969,297.42999267578125,55.342498779296875,296.6000061035156,301.20001220703125,52.82500076293945,290.010009765625,295.20001220703125,54.10499954223633,294.4800109863281,300.989990234375,277125600,70000,104245200
2019-08-01,50.17545700073242,276.594482421875,271.6769104003906,52.10749816894531,288.3299865722656,294.8399963378906,54.50749969482422,296.2099914550781,300.8699951171875,51.685001373291016,287.7099914550781,293.9599914550781,53.474998474121094,294.3900146484375,297.6000061035156,216071600,85600,142646600
