Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-01-26,40.34790802001953,197.0115203857422,256.7582702636719,42.877498626708984,206.94000244140625,286.5799865722656,43.0,207.4199981689453,286.6300048828125,42.51499938964844,203.3699951171875,283.9599914550781,43.0,204.9499969482422,284.25,156572000,62300,107743100
2018-01-29,39.51277542114258,192.3656768798828,255.0559539794922,41.9900016784668,202.05999755859375,284.67999267578125,42.540000915527344,207.5,286.42999267578125,41.76750183105469,201.77999877929688,284.5,42.540000915527344,205.91000366210938,285.92999267578125,202561600,63600,90118300
2018-01-30,39.27987289428711,193.35577392578125,252.4397430419922,41.74250030517578,203.10000610351562,281.760009765625,41.842498779296875,204.08999633789062,284.739990234375,41.17499923706055,201.0800018310547,281.2200012207031,41.38249969482422,201.27999877929688,282.6000061035156,184192800,32000,131796400
2018-01-31,39.38807678222656,192.80361938476562,252.56515502929688,41.85749816894531,202.52000427246094,281.8999938964844,42.11000061035156,204.11000061035156,283.29998779296875,41.625,201.0,280.67999267578125,41.717498779296875,203.0,282.7300109863281,129915600,42800,108364800
2018-02-01,39.470428466796875,193.10826110839844,252.27854919433594,41.94499969482422,202.83999633789062,281.5799865722656,42.154998779296875,206.25999450683594,283.05999755859375,41.689998626708984,201.35000610351562,280.67999267578125,41.79249954223633,201.77999877929688,281.07000732421875,188923200,80200,90102500
2018-02-02,37.757789611816406,189.68099975585938,246.7864532470703,40.125,199.24000549316406,275.45001220703125,41.70000076293945,204.9600067138672,280.2300109863281,40.025001525878906,198.02999877929688,275.4100036621094,41.5,201.50999450683594,280.0799865722656,346375200,93300,173174800
2018-02-05,36.8144416809082,177.74256896972656,236.46519470214844,39.122501373291016,186.6999969482422,263.92999267578125,40.970001220703125,199.0,275.8500061035156,39.0,185.77999877929688,263.30999755859375,39.775001525878906,198.42999267578125,273.45001220703125,290954000,65900,294681800
2018-02-06,38.35297393798828,175.7052459716797,241.12405395507812,40.75749969482422,184.55999755859375,269.1300048828125,40.93000030517578,188.30999755859375,269.70001220703125,38.5,180.38999938964844,258.70001220703125,38.70750045776367,182.08999633789062,259.94000244140625,272975200,69100,355026800
2018-02-07,37.53195571899414,178.60894775390625,239.81607055664062,39.8849983215332,187.61000061035156,267.6700134277344,40.849998474121094,189.07000732421875,272.3599853515625,39.76750183105469,184.0,267.5799865722656,40.772499084472656,185.02999877929688,268.5,206434400,40400,167376100
2018-02-08,36.49919891357422,173.82028198242188,230.82081604003906,38.787498474121094,182.5800018310547,257.6300048828125,40.25,188.61000061035156,268.1700134277344,38.75749969482422,182.5800018310547,257.5899963378906,40.0724983215332,187.61000061035156,268.010009765625,217562000,56000,246449500
2018-02-09,36.94563674926758,173.54417419433594,234.28807067871094,39.102500915527344,182.2899932861328,261.5,39.47249984741211,187.47999572753906,263.6099853515625,37.560001373291016,178.49000549316406,252.9199981689453,39.26750183105469,184.47999572753906,260.79998779296875,282690400,52500,283565300
2018-02-12,38.43375778198242,172.2875518798828,237.72845458984375,40.6775016784668,180.97000122070312,265.3399963378906,40.97249984741211,185.63999938964844,267.010009765625,39.377498626708984,180.47999572753906,261.6600036621094,39.625,184.11000061035156,263.8299865722656,243278000,63400,143736000
2018-02-13,38.81879425048828,174.6104736328125,238.31976318359375,41.084999084472656,183.41000366210938,266.0,41.1875,184.99000549316406,266.6199951171875,40.412498474121094,180.0,263.30999755859375,40.48749923706055,181.10000610351562,263.9700012207031,130196800,58000,81223600
2018-02-14,39.53449630737305,174.9722137451172,241.5362091064453,41.842498779296875,183.7899932861328,269.5899963378906,41.8849983215332,185.97000122070312,270.0,40.720001220703125,182.7100067138672,264.29998779296875,40.7599983215332,182.7100067138672,264.30999755859375,162579600,36500,120735700
2018-02-15,40.862003326416016,179.95127868652344,244.6182861328125,43.247501373291016,189.02000427246094,273.0299987792969,43.272499084472656,190.1999969482422,273.0400085449219,42.25,185.0,268.7699890136719,42.4474983215332,185.02999877929688,271.57000732421875,204588800,31800,111200300
2018-02-16,40.72972106933594,181.5411834716797,244.6898651123047,43.10749816894531,190.69000244140625,273.1099853515625,43.70500183105469,194.85000610351562,275.32000732421875,42.942501068115234,188.88999938964844,272.2699890136719,43.09000015258789,191.11000061035156,272.32000732421875,160704400,42600,160420100
2018-02-20,40.592735290527344,176.81915283203125,243.15786743164062,42.962501525878906,185.72999572753906,271.3999938964844,43.564998626708984,190.44000244140625,273.6700134277344,42.85499954223633,185.0,270.5,43.01250076293945,190.44000244140625,272.0299987792969,135722000,35800,86369700
2018-02-21,40.408477783203125,174.71519470214844,241.94833374023438,42.76750183105469,183.52000427246094,270.04998779296875,43.529998779296875,188.2100067138672,274.7200012207031,42.752498626708984,183.08999633789062,269.94000244140625,43.20750045776367,185.9499969482422,271.8999938964844,149886400,46800,98883700
2018-02-22,40.74626159667969,174.2581787109375,242.2618865966797,43.125,183.0399932861328,270.3999938964844,43.48749923706055,185.44000244140625,273.04998779296875,42.9275016784668,182.00999450683594,269.6400146484375,42.95000076293945,183.75,271.1000061035156,123967600,44400,110511300
2018-02-23,41.45488357543945,173.42991638183594,246.1233367919922,43.875,182.1699981689453,274.7099914550781,43.912498474121094,184.0,274.7099914550781,43.3849983215332,181.5,271.25,43.41749954223633,183.35000610351562,271.7900085449219,135249600,36200,92766400
2018-02-26,42.274539947509766,176.71438598632812,248.9814453125,44.74250030517578,185.6199951171875,277.8999938964844,44.84749984741211,186.30999755859375,278.010009765625,44.0525016784668,182.8300018310547,275.260009765625,44.087501525878906,182.8300018310547,275.92999267578125,152648800,52600,86491400
2018-02-27,42.13753890991211,173.45852661132812,245.87261962890625,44.59749984741211,182.1999969482422,274.42999267578125,45.119998931884766,187.10000610351562,278.9200134277344,44.540000915527344,182.1999969482422,274.3599853515625,44.775001525878906,185.4600067138672,278.1099853515625,155712400,61600,99099200
2018-02-28,42.073768615722656,177.65692138671875,243.3818817138672,44.529998779296875,186.61000061035156,271.6499938964844,45.154998779296875,190.82000732421875,276.19000244140625,44.51250076293945,183.47000122070312,271.2900085449219,44.814998626708984,187.19000244140625,275.67999267578125,151128400,59100,121907800
2018-03-01,41.336788177490234,176.60968017578125,239.84288024902344,43.75,185.50999450683594,267.70001220703125,44.94499969482422,189.3300018310547,273.1700134277344,43.165000915527344,182.05999755859375,266.0,44.6349983215332,187.1699981689453,271.4100036621094,195208000,42400,176855100
2018-03-02,41.62260055541992,182.0266876220703,241.07923889160156,44.0525016784668,191.1999969482422,269.0799865722656,44.07500076293945,192.83999633789062,269.7200012207031,43.11249923706055,183.27000427246094,264.82000732421875,43.20000076293945,184.80999755859375,265.79998779296875,153816000,73300,139083200
2018-03-05,41.76668167114258,177.07620239257812,243.86563110351562,44.20500183105469,186.0,272.19000244140625,44.435001373291016,190.49000549316406,272.8900146484375,43.630001068115234,185.9499969482422,267.6099853515625,43.8025016784668,189.16000366210938,267.7300109863281,113605600,45500,97307400
2018-03-06,41.73125457763672,179.7228240966797,244.4838409423828,44.16749954223633,188.77999877929688,272.8800048828125,44.5625,189.0,273.3900146484375,44.032501220703125,184.4600067138672,271.17999267578125,44.477500915527344,185.86000061035156,273.29998779296875,95154000,59400,79213200
2018-03-07,41.3438720703125,176.4193115234375,244.39422607421875,43.75749969482422,185.30999755859375,272.7799987792969,43.962501525878906,189.92999267578125,273.17999267578125,43.567501068115234,184.19000244140625,270.20001220703125,43.73500061035156,185.52999877929688,270.4200134277344,126814000,48400,87063500
2018-03-08,41.7950325012207,179.7513885498047,245.5769500732422,44.23500061035156,188.80999755859375,274.1000061035156,44.279998779296875,189.6999969482422,274.239990234375,43.76750183105469,185.30999755859375,272.4200134277344,43.869998931884766,185.99000549316406,273.54998779296875,95096400,32100,66901200
2018-03-09,42.51310729980469,178.84693908691406,249.85052490234375,44.994998931884766,187.86000061035156,278.8699951171875,45.0,190.24000549316406,278.8699951171875,44.34749984741211,185.16000366210938,275.3399963378906,44.4900016784668,189.3300018310547,275.70001220703125,128740800,47500,113625300
2018-03-12,42.92411422729492,178.48516845703125,249.5369873046875,45.43000030517578,187.47999572753906,278.5199890136719,45.59749984741211,189.99000549316406,279.9100036621094,45.0525016784668,186.13999938964844,278.0799865722656,45.0724983215332,187.82000732421875,279.20001220703125,128828400,30900,71924800
2018-03-13,42.510746002197266,177.54266357421875,247.92417907714844,44.99250030517578,186.49000549316406,276.7200012207031,45.875,188.22000122070312,280.4100036621094,44.810001373291016,186.0,276.0299987792969,45.647499084472656,187.88999938964844,279.8399963378906,126774000,35200,91968900
2018-03-14,42.14934539794922,175.08645629882812,246.65203857421875,44.61000061035156,183.91000366210938,275.29998779296875,45.130001068115234,187.5,278.0199890136719,44.45249938964844,183.4499969482422,274.6700134277344,45.08000183105469,186.7100067138672,277.80999755859375,117473600,44300,105895100
2018-03-15,42.198951721191406,170.88804626464844,246.3832550048828,44.662498474121094,179.5,275.0,45.060001373291016,184.5800018310547,276.6099853515625,44.51750183105469,179.1199951171875,274.42999267578125,44.625,183.89999389648438,275.8800048828125,90975200,53600,83433000
2018-03-16,42.05015182495117,173.68704223632812,246.65040588378906,44.505001068115234,182.44000244140625,274.20001220703125,44.779998779296875,182.69000244140625,275.3900146484375,44.404998779296875,179.00999450683594,274.1400146484375,44.662498474121094,179.83999633789062,274.5,157618800,75800,100343700
2018-03-19,41.40763854980469,170.74525451660156,243.31317138671875,43.82500076293945,179.35000610351562,270.489990234375,44.36750030517578,182.1999969482422,274.3999938964844,43.415000915527344,178.2100067138672,268.6199951171875,44.33000183105469,182.0,273.3500061035156,133787200,45400,109208400
2018-03-20,41.39347839355469,170.50723266601562,243.72694396972656,43.810001373291016,179.10000610351562,270.95001220703125,44.20000076293945,180.99000549316406,271.6700134277344,43.73500061035156,177.00999450683594,270.17999267578125,43.810001373291016,179.5,270.94000244140625,78597600,26500,59757300
2018-03-21,40.45572280883789,168.03201293945312,243.2592010498047,42.817501068115234,176.5,270.42999267578125,43.772499084472656,179.0399932861328,273.2699890136719,42.814998626708984,176.5,270.19000244140625,43.7599983215332,178.77999877929688,270.8999938964844,148219600,22300,78709600
2018-03-22,39.884090423583984,167.24180603027344,237.17840576171875,42.212501525878906,175.6699981689453,263.6700134277344,43.16999816894531,177.32000732421875,268.8699951171875,42.150001525878906,174.5,263.3599853515625,42.5,175.4499969482422,267.9100036621094,165963200,47600,148785900
2018-03-23,38.96051025390625,161.45350646972656,232.12301635742188,41.23500061035156,169.58999633789062,258.04998779296875,42.47999954223633,175.6199951171875,264.5400085449219,41.23500061035156,168.5399932861328,257.8299865722656,42.09749984741211,175.4199981689453,264.1700134277344,164115200,27700,183534800
2018-03-26,40.81003189086914,165.23300170898438,238.47366333007812,43.192501068115234,173.55999755859375,265.1099853515625,43.275001525878906,174.25999450683594,265.42999267578125,41.61000061035156,170.8000030517578,259.4100036621094,42.01750183105469,171.7100067138672,262.1300048828125,150164800,44600,141956100
2018-03-27,39.76362609863281,164.271484375,234.41685485839844,42.084999084472656,172.5500030517578,260.6000061035156,43.787498474121094,177.24000549316406,266.7699890136719,41.72999954223633,171.82000732421875,258.8399963378906,43.41999816894531,174.10000610351562,266.1700134277344,163690400,30100,129941400
2018-03-28,39.32427215576172,165.82330322265625,233.7241973876953,41.619998931884766,174.17999267578125,259.8299865722656,42.505001068115234,175.38999938964844,262.6400146484375,41.29750061035156,171.6999969482422,258.5799865722656,41.8125,172.94000244140625,260.75,166674000,18600,146452300
2018-03-29,39.63134765625,164.3857421875,236.7106170654297,41.94499969482422,172.6699981689453,263.1499938964844,42.9375,177.6300048828125,265.260009765625,41.724998474121094,172.64999389648438,259.8399963378906,41.95249938964844,175.24000549316406,261.1199951171875,153594000,82500,111601600
2018-04-02,39.371524810791016,162.12945556640625,231.6012725830078,41.66999816894531,170.3000030517578,257.4700012207031,42.23500061035156,173.66000366210938,263.1300048828125,41.11750030517578,168.75999450683594,254.6699981689453,41.65999984741211,172.63999938964844,262.54998779296875,150347200,51900,186286300
2018-04-03,39.775428771972656,165.6899871826172,234.56968688964844,42.09749984741211,174.0399932861328,260.7699890136719,42.1875,174.99000549316406,261.30999755859375,41.220001220703125,169.97999572753906,256.8399963378906,41.90999984741211,171.32000732421875,258.8699951171875,121112000,35500,119956900
2018-04-04,40.536033630371094,169.2315216064453,237.0794219970703,42.90250015258789,177.75999450683594,263.55999755859375,43.002498626708984,178.9499969482422,264.3599853515625,41.192501068115234,171.8300018310547,256.6000061035156,41.220001220703125,172.0,256.75,138422000,55800,123715300
2018-04-05,40.8171272277832,168.241455078125,238.95045471191406,43.20000076293945,176.72000122070312,265.6400146484375,43.557498931884766,179.10000610351562,266.6400146484375,43.02000045776367,175.77999877929688,264.32000732421875,43.14500045776367,179.10000610351562,265.54998779296875,107732800,52000,82652600
2018-04-06,39.7730712890625,166.365966796875,233.625244140625,42.095001220703125,174.75,259.7200012207031,43.119998931884766,176.6999969482422,265.1099853515625,42.04999923706055,172.80999755859375,258.0,42.74250030517578,175.25,263.4200134277344,140021200,31300,179521200
2018-04-09,40.16754150390625,166.48971557617188,234.776611328125,42.51250076293945,174.8800048828125,261.0,43.272499084472656,177.3000030517578,264.8399963378906,42.462501525878906,174.5500030517578,259.94000244140625,42.470001220703125,175.69000244140625,261.3699951171875,116070800,34700,105442900
2018-04-10,40.923423767089844,166.365966796875,238.50962829589844,43.3125,174.75,265.1499938964844,43.5,177.1999969482422,266.0400085449219,42.88249969482422,173.36000061035156,262.9800109863281,43.25,176.1300048828125,264.2699890136719,113634400,45500,103529000
2018-04-11,40.73208999633789,165.72808837890625,237.25936889648438,43.11000061035156,174.0800018310547,263.760009765625,43.47999954223633,175.0,265.6400146484375,42.92499923706055,172.27999877929688,263.3900146484375,43.057498931884766,173.80999755859375,263.4700012207031,89726400,37500,91140200
2018-04-12,41.13364791870117,164.09066772460938,239.21133422851562,43.53499984741211,172.36000061035156,265.92999267578125,43.75,175.57000732421875,267.0,43.2599983215332,172.0,265.05999755859375,43.352500915527344,174.11000061035156,265.260009765625,91557200,22100,68890500
2018-04-13,41.27301788330078,164.3952178955078,238.50962829589844,43.682498931884766,172.67999267578125,265.1499938964844,43.959999084472656,174.91000366210938,267.5400085449219,43.462501525878906,171.3000030517578,264.010009765625,43.69499969482422,173.0,267.4100036621094,100497200,26000,85079200
2018-04-16,41.53047180175781,166.69915771484375,240.470703125,43.95500183105469,175.10000610351562,267.3299865722656,44.04750061035156,175.88999938964844,268.20001220703125,43.70750045776367,173.2899932861328,266.07000732421875,43.75749969482422,173.6999969482422,267.0,86313600,20700,63405300
2018-04-17,42.10210418701172,167.06092834472656,243.04331970214844,44.560001373291016,175.47999572753906,270.19000244140625,44.73500061035156,177.16000366210938,270.8699951171875,44.102500915527344,171.3800048828125,268.75,44.122501373291016,175.82000732421875,269.3299865722656,106421600,47800,64682000
2018-04-18,42.007625579833984,165.90895080566406,243.2232666015625,44.459999084472656,174.27000427246094,270.3900146484375,44.70500183105469,176.47999572753906,271.29998779296875,44.220001220703125,173.97999572753906,269.8699951171875,44.45249938964844,175.5,270.69000244140625,83018000,67600,57303900
2018-04-19,40.8171272277832,161.2250213623047,241.87391662597656,43.20000076293945,169.35000610351562,268.8900146484375,43.84749984741211,174.11000061035156,269.8800048828125,43.165000915527344,169.33999633789062,267.7200012207031,43.439998626708984,174.11000061035156,269.6499938964844,139235200,38700,77655900
2018-04-20,39.14475631713867,161.6248321533203,239.822998046875,41.43000030517578,169.77000427246094,266.6099853515625,42.80500030517578,170.8300018310547,269.05999755859375,41.35749816894531,168.4600067138672,265.6099853515625,42.650001525878906,169.27000427246094,268.80999755859375,261964400,58900,99953100
2018-04-23,39.031375885009766,160.46339416503906,239.78701782226562,41.310001373291016,168.5500030517578,266.57000732421875,41.72999954223633,171.8300018310547,267.8900146484375,41.022499084472656,160.0,265.3500061035156,41.70750045776367,170.07000732421875,267.260009765625,146062000,35300,65558000
2018-04-24,38.48809051513672,159.1781463623047,236.55770874023438,40.73500061035156,167.1999969482422,262.9800109863281,41.58250045776367,169.41000366210938,267.9800109863281,40.30500030517578,166.27000427246094,261.2799987792969,41.41749954223633,169.27999877929688,267.7300109863281,134768000,23600,112885500
2018-04-25,38.65579605102539,157.7691650390625,237.1423797607422,40.912498474121094,165.72000122070312,263.6300048828125,41.35499954223633,169.25,264.1300048828125,40.602500915527344,164.5800018310547,260.8500061035156,40.654998779296875,167.44000244140625,262.9100036621094,113528400,30800,103840900
2018-04-26,38.790443420410156,160.9251251220703,239.55313110351562,41.05500030517578,168.77999877929688,266.30999755859375,41.432498931884766,169.50999450683594,267.25,40.842498779296875,165.89999389648438,264.2900085449219,41.029998779296875,165.89999389648438,264.7900085449219,111852000,26100,67731900
2018-04-27,38.34164047241211,159.7047119140625,239.77801513671875,40.58000183105469,167.5,266.55999755859375,41.08250045776367,169.47000122070312,267.3399963378906,40.157501220703125,166.1199951171875,265.5,41.0,169.07000732421875,267.0,142623200,49400,57053600
2018-04-30,39.036094665527344,160.5532684326172,237.9340057373047,41.314998626708984,168.38999938964844,264.510009765625,41.814998626708984,169.3300018310547,267.8900146484375,40.459999084472656,167.0,264.42999267578125,40.532501220703125,168.1300048828125,267.260009765625,169709600,30600,82182300
2018-05-01,39.94314956665039,161.14443969726562,238.3567657470703,42.275001525878906,169.00999450683594,264.9800109863281,42.29999923706055,169.4499969482422,265.1000061035156,41.317501068115234,165.6699981689453,262.1099853515625,41.602500915527344,168.17999267578125,263.8699951171875,214277600,29100,74203400
2018-05-02,41.707637786865234,156.79664611816406,236.75564575195312,44.14250183105469,164.4499969482422,263.20001220703125,44.4375,169.02000427246094,265.67999267578125,43.45000076293945,164.1199951171875,262.760009765625,43.807498931884766,169.02000427246094,264.760009765625,266157600,28900,86368900
2018-05-03,41.7832145690918,154.84202575683594,236.23391723632812,44.22249984741211,162.39999389648438,262.6199951171875,44.375,166.3000030517578,263.3599853515625,43.61000061035156,162.0500030517578,259.04998779296875,43.970001220703125,163.77999877929688,262.260009765625,136272800,28500,136311500
2018-05-04,43.42251205444336,157.19711303710938,239.2922821044922,45.95750045776367,164.8699951171875,266.0199890136719,46.0625,166.55999755859375,266.7900085449219,44.54249954223633,162.02999877929688,261.1499938964844,44.5625,162.75999450683594,261.5199890136719,224805200,27000,91222100
2018-05-07,43.73667907714844,157.6071014404297,240.10183715820312,46.290000915527344,165.3000030517578,266.9200134277344,46.91749954223633,168.05999755859375,268.0199890136719,46.1875,164.44000244140625,266.1099853515625,46.29499816894531,164.83999633789062,266.8900146484375,169805600,41400,55304900
2018-05-08,43.9469108581543,161.0014190673828,240.10183715820312,46.51250076293945,168.86000061035156,266.9200134277344,46.55500030517578,170.14999389648438,267.3299865722656,45.91749954223633,164.0,265.1499938964844,46.247501373291016,165.07000732421875,266.5,113611200,50700,67499200
2018-05-09,44.25634002685547,126.91519927978516,242.4226837158203,46.84000015258789,133.11000061035156,269.5,46.849998474121094,159.86000061035156,269.8699951171875,46.30500030517578,132.6699981689453,267.0899963378906,46.63750076293945,159.75,267.67999267578125,92844800,432200,59666100
2018-05-10,44.8893928527832,131.25344848632812,244.6894989013672,47.5099983215332,137.66000366210938,272.0199890136719,47.592498779296875,140.8699951171875,272.3900146484375,46.912498474121094,133.5,270.2200012207031,46.935001373291016,134.3000030517578,270.3399963378906,111957200,219500,72063900
2018-05-11,44.718650817871094,124.76039123535156,245.4361114501953,47.147499084472656,130.85000610351562,272.8500061035156,47.51499938964844,139.85000610351562,273.1499938964844,46.86249923706055,130.0,271.5799865722656,47.372501373291016,137.82000732421875,272.1600036621094,104848800,156200,59871500
2018-05-14,44.614322662353516,120.89885711669922,245.55300903320312,47.037498474121094,126.80000305175781,272.9800109863281,47.38249969482422,132.0,274.0799865722656,46.96500015258789,126.75,272.3599853515625,47.252498626708984,130.85000610351562,273.3399963378906,83115200,191200,54790600
2018-05-15,44.208858489990234,121.29931640625,243.86184692382812,46.61000061035156,127.22000122070312,271.1000061035156,46.76750183105469,130.1999969482422,271.6099853515625,46.275001525878906,125.75,270.0299987792969,46.69499969482422,126.6500015258789,271.5899963378906,94780800,130500,87036100
2018-05-16,44.62144088745117,120.59375,244.8872833251953,47.04499816894531,126.4800033569336,272.239990234375,47.1150016784668,128.6199951171875,272.760009765625,46.5,125.55999755859375,271.1099853515625,46.51750183105469,127.20999908447266,271.1400146484375,76732400,88200,53942600
2018-05-17,44.339263916015625,123.72108459472656,244.6804656982422,46.747501373291016,129.75999450683594,272.010009765625,47.227500915527344,130.83999633789062,273.2300109863281,46.59000015258789,126.25,271.1300048828125,47.0,126.4800033569336,271.94000244140625,69176000,106700,56536400
2018-05-18,44.17802429199219,123.2443618774414,244.06874084472656,46.57749938964844,129.25999450683594,271.3299865722656,46.95249938964844,130.33999633789062,272.0299987792969,46.532501220703125,128.3000030517578,270.92999267578125,46.79750061035156,130.1199951171875,271.6199951171875,73190800,50500,64368000
2018-05-21,44.49101638793945,123.2538833618164,245.9037322998047,46.907501220703125,129.27000427246094,273.3699951171875,47.317501068115234,130.6199951171875,273.9800109863281,46.727500915527344,128.4600067138672,272.57000732421875,47.0,129.7100067138672,273.010009765625,73603200,51300,58025900
2018-05-22,44.37957000732422,122.6532211303711,245.22012329101562,46.790000915527344,128.63999938964844,272.6099853515625,47.220001220703125,129.22999572753906,274.25,46.69499969482422,127.16999816894531,272.239990234375,47.095001220703125,129.22999572753906,273.9599914550781,60962800,39000,52966400
2018-05-23,44.66413116455078,122.76762390136719,245.8948211669922,47.09000015258789,128.75999450683594,273.3599853515625,47.125,129.72000122070312,273.3900146484375,46.439998626708984,127.23999786376953,270.989990234375,46.587501525878906,128.64999389648438,271.1700134277344,80233600,52200,64694200
2018-05-24,44.614322662353516,121.50904846191406,245.39112854003906,47.037498474121094,127.44000244140625,272.79998779296875,47.209999084472656,130.0800018310547,273.2200012207031,46.5525016784668,127.01000213623047,270.7799987792969,47.192501068115234,128.27000427246094,272.9100036621094,92936000,59100,76043800
2018-05-25,44.71628952026367,121.0609130859375,244.80641174316406,47.14500045776367,126.97000122070312,272.1499938964844,47.412498474121094,129.02999877929688,272.8599853515625,46.912498474121094,126.62000274658203,271.5799865722656,47.057498931884766,127.56999969482422,272.1499938964844,69844000,53800,56374800
2018-05-29,44.55503845214844,122.51021575927734,241.9908905029297,46.974998474121094,128.49000549316406,269.0199890136719,47.1875,129.0,271.1700134277344,46.717498779296875,126.7300033569336,267.760009765625,46.900001525878906,126.7300033569336,270.30999755859375,90056400,54000,115908600
2018-05-30,44.460201263427734,123.27293395996094,245.22012329101562,46.875,129.2899932861328,272.6099853515625,47.0,131.08999633789062,273.1099853515625,46.69499969482422,127.80000305175781,270.4200134277344,46.93000030517578,128.0,270.5,74762000,53800,69678400
2018-05-31,44.3108024597168,121.48046112060547,243.7179718017578,46.717498779296875,127.41000366210938,270.94000244140625,47.057498931884766,130.42999267578125,272.489990234375,46.53499984741211,125.08000183105469,270.260009765625,46.80500030517578,129.63999938964844,272.1499938964844,109931200,62700,93519900
2018-06-01,45.10990905761719,120.76538848876953,246.1107635498047,47.560001373291016,126.66000366210938,273.6000061035156,47.564998626708984,127.97000122070312,273.94000244140625,46.9375,126.11000061035156,272.3299865722656,46.997501373291016,127.7300033569336,272.4100036621094,93770000,48500,71258400
2018-06-04,45.486934661865234,123.41598510742188,247.28004455566406,47.95750045776367,129.44000244140625,274.8999938964844,48.35499954223633,129.74000549316406,275.19000244140625,47.837501525878906,126.41000366210938,274.260009765625,47.90999984741211,127.56999969482422,274.5299987792969,105064800,62900,45385200
2018-06-05,45.83786392211914,122.32904815673828,247.4599609375,48.32749938964844,128.3000030517578,275.1000061035156,48.48500061035156,129.97999572753906,275.5299987792969,48.09000015258789,127.25,274.17999267578125,48.26750183105469,129.7899932861328,275.04998779296875,86264000,38500,51135000
2018-06-06,45.99673843383789,121.0609130859375,249.52882385253906,48.494998931884766,126.97000122070312,277.3999938964844,48.52000045776367,128.49000549316406,277.5199890136719,47.97999954223633,126.55000305175781,275.0899963378906,48.407501220703125,128.2100067138672,275.7900085449219,83734400,43100,62732200
2018-06-07,45.87343978881836,123.38738250732422,249.50189208984375,48.3650016784668,129.41000366210938,277.3699951171875,48.54999923706055,129.5,278.2799987792969,48.084999084472656,127.0,276.3399963378906,48.53499984741211,127.4000015258789,277.95001220703125,85388800,42800,72969400
2018-06-08,45.45610046386719,123.66385650634766,250.23947143554688,47.92499923706055,129.6999969482422,278.19000244140625,48.0,130.8300018310547,278.25,47.442501068115234,128.7899932861328,276.6600036621094,47.79249954223633,128.8800048828125,276.8500061035156,106627200,62300,72139700
2018-06-11,45.34465789794922,124.7413101196289,250.57235717773438,47.807498931884766,130.8300018310547,278.55999755859375,47.99250030517578,131.5,279.3699951171875,47.5525016784668,126.83999633789062,278.30999755859375,47.837501525878906,130.00999450683594,278.44000244140625,73234000,40300,58892500
2018-06-12,45.59363555908203,127.93534088134766,250.8961944580078,48.06999969482422,134.17999267578125,278.9200134277344,48.15250015258789,134.77000427246094,279.3299865722656,47.787498474121094,130.8300018310547,278.19000244140625,47.84749984741211,130.8300018310547,279.0299987792969,67644400,88600,72329000
2018-06-13,45.21897888183594,126.12381744384766,250.09555053710938,47.67499923706055,132.27999877929688,278.0299987792969,48.220001220703125,135.49000549316406,279.4800109863281,47.61000061035156,131.6300048828125,277.79998779296875,48.10499954223633,134.72000122070312,279.19000244140625,86553600,57200,79070600
2018-06-14,45.24269485473633,126.7054672241211,250.72525024414062,47.70000076293945,132.88999938964844,278.7300109863281,47.89250183105469,134.14999389648438,279.3299865722656,47.55500030517578,131.22999572753906,278.05999755859375,47.88750076293945,132.64999389648438,279.010009765625,86440400,32600,77097600
2018-06-15,44.77793502807617,127.93534088134766,250.40542602539062,47.209999084472656,134.17999267578125,277.1300048828125,47.540000915527344,134.5399932861328,277.510009765625,47.064998626708984,132.33999633789062,275.3500061035156,47.50749969482422,132.33999633789062,276.6000061035156,246876800,82400,120041600
2018-06-18,44.75422668457031,124.88433074951172,249.89035034179688,47.185001373291016,130.97999572753906,276.55999755859375,47.30500030517578,134.25,276.70001220703125,46.79999923706055,130.3000030517578,274.95001220703125,46.970001220703125,134.0399932861328,275.489990234375,73939600,67300,52917600
2018-06-19,44.031005859375,124.83663940429688,248.9325714111328,46.42250061035156,130.92999267578125,275.5,46.58250045776367,132.5,275.75,45.86249923706055,130.22000122070312,273.5299987792969,46.28499984741211,130.5399932861328,274.0,134314000,57900,97531500
2018-06-20,44.22307205200195,123.59716033935547,249.35723876953125,46.625,129.6300048828125,275.9700012207031,46.79999923706055,131.85000610351562,276.7200012207031,46.432498931884766,128.16000366210938,275.5899963378906,46.587501525878906,131.85000610351562,276.2699890136719,82514800,61600,53785500
2018-06-21,43.97646713256836,125.74242401123047,247.79405212402344,46.3650016784668,131.8800048828125,274.239990234375,47.087501525878906,132.00999450683594,275.9800109863281,46.23500061035156,129.4499969482422,273.67999267578125,46.8125,129.60000610351562,275.9599914550781,102847600,45400,71061400
2018-06-22,43.848419189453125,129.1081085205078,248.24588012695312,46.22999954223633,135.41000366210938,274.739990234375,46.537498474121094,135.42999267578125,275.7900085449219,46.17499923706055,131.10000610351562,274.489990234375,46.529998779296875,132.19000244140625,275.6600036621094,108801600,75100,54898500
2018-06-25,43.19633865356445,129.6515655517578,244.86656188964844,45.54249954223633,135.97999572753906,271.0,46.22999954223633,136.1999969482422,273.6199951171875,45.182498931884766,133.99000549316406,269.1000061035156,45.849998474121094,134.61000061035156,273.44000244140625,126652400,53900,137854200
